type,country,id,neighbor_count,InDegree,OutDegree
Uncategorized,Unknown,âpolvoâ,27,17.0,10.0
Uncategorized,Unknown,âlivelihoodâ,27,22.0,5.0
person,Country_271835,Angela Wheeler,29,23.0,6.0
person,Country_271835,Lisa Branch,29,24.0,5.0
Uncategorized,Unknown,folkâ,27,23.0,4.0
Uncategorized,Unknown,âwomenâ,27,26.0,1.0
Uncategorized,Unknown,âfisherâ,28,28.0,0.0
Uncategorized,Unknown,managementâ,27,6.0,21.0
Uncategorized,Unknown,âo,26,10.0,17.0
person,Country_271835,Adam Blankenship,26,13.0,13.0
Uncategorized,Unknown,âpoulpeâ,25,15.0,10.0
person,Country_271835,Mr. Thomas Johnson DDS,25,16.0,9.0
Uncategorized,Unknown,scaleâ,26,4.0,23.0
company,Country_271835,Costa del Mar Oyj Hijiki,1,1.0,0.0
person,Quandoria,Miss Jessica Baker DVM,1,0.0,1.0
Uncategorized,Unknown,Alonso-FernÃ,3,3.0,0.0
location,Unknown,4b6a1701-93c3-403c-bd2f-9684106e8bba,1,0.0,1.0
location,Unknown,c1aeee2d-0030-4d85-b45c-ac3fd9887b98,3,2.0,1.0
company,Osterivaria,Bu yu wang Plc Carriers,3,1.0,2.0
person,Country_271835,Jeffrey Yates,4,0.0,6.0
location,Unknown,42aea61e-a98f-4528-9f30-51624ecf3957,4,0.0,4.0
organization,Unknown,1334578,4,0.0,4.0
organization,Unknown,7670,14,6.0,8.0
organization,Unknown,43,2,2.0,0.0
movement,Unknown,conjunction,1,0.0,1.0
event,Unknown,OE23,1,1.0,0.0
organization,Unknown,3601920,4,1.0,3.0
organization,Unknown,435978092,4,4.0,0.0
person,Uzimoria,Andres Cook,5,2.0,3.0
location,Unknown,22a2062d-03d8-48c3-9e91-9e5930b8d29f,13,6.0,10.0
person,Country_271835,Tyler Guzman,5,5.0,0.0
location,Unknown,ab195b55-453e-4436-ab0c-9f5660b4ec8c,11,5.0,7.0
person,Country_874023,Joseph Gonzales,12,9.0,3.0
person,Oceanus,Cindy Ritter,11,8.0,3.0
organization,Unknown,5441,13,12.0,2.0
organization,Unknown,199442,29,21.0,8.0
political_organization,Unknown,903,22,6.0,17.0
person,Country_874023,Erica Mitchell,2,0.0,2.0
organization,Unknown,829,9,9.0,5.0
organization,Unknown,995899,6,3.0,4.0
organization,Unknown,47249,9,8.0,2.0
organization,Unknown,23399545,6,6.0,1.0
political_organization,Unknown,621,8,4.0,12.0
Uncategorized,Unknown,europeansting,2,3.0,0.0
company,Country_271835,Jammu & Kashmir Ltd Family,3,4.0,0.0
political_organization,Unknown,7023,23,12.0,15.0
organization,Unknown,13863,8,0.0,8.0
person,Country_271835,James Smith MD,2,0.0,2.0
person,Country_271835,Brian Palmer,9,2.0,7.0
organization,Unknown,35683821,2,2.0,0.0
person,Country_895471,Morgan Bell,22,13.0,20.0
organization,Unknown,1465792,1,0.0,1.0
organization,Unknown,366,9,4.0,5.0
organization,Unknown,19386200,6,0.0,6.0
organization,Unknown,85946,3,2.0,1.0
organization,Unknown,172114,8,6.0,4.0
organization,Unknown,657,1,1.0,0.0
organization,Unknown,87339689,2,2.0,1.0
organization,Unknown,522017227,3,4.0,0.0
political_organization,Unknown,29,4,4.0,1.0
political_organization,Unknown,327481624,4,0.0,4.0
location,Unknown,cf651b3c-4e21-458c-91c4-3cae2eb36bcb,3,0.0,3.0
location,Unknown,17c99d9d-7049-4ebb-8a2a-f3d39cc42870,8,0.0,8.0
organization,Unknown,760402,5,0.0,5.0
person,Country_271835,Sarah Clark,2,1.0,1.0
vessel,Unknown,Water,2,0.0,2.0
organization,Unknown,737137552,2,2.0,0.0
location,Unknown,77bfcfcd-af2c-4b58-8a99-871a6c6109f2,2,0.0,2.0
location,Unknown,25875c2e-ff9a-4669-bad7-2c84bafb7515,3,2.0,1.0
person,Country_271835,Matthew Martin,2,2.0,0.0
person,Country_271835,Tyler Brown,4,4.0,0.0
organization,Unknown,11960055,2,2.0,0.0
location,Unknown,ce0d446c-d08d-49a8-8aa2-e625ead63d0c,3,1.0,2.0
organization,Unknown,25423,3,0.0,3.0
company,Country_271835,Delhi ers AS Holdings,17,0.0,17.0
company,Country_271835,Cape of Good Hope  Oyj,5,0.0,6.0
location,Unknown,abcb0d9c-80da-4491-99f3-e093984f5373,2,0.0,2.0
person,Oceanus,Erin Simmons,17,4.0,13.0
Uncategorized,Unknown,LOMÃ,2,0.0,2.0
location,Unknown,6ae0d6bb-b101-4905-8b41-86b10a580c82,3,0.0,3.0
person,Oceanus,Kristina Frazier,1,1.0,0.0
person,Oceanus,Bryan Johnston,6,4.0,4.0
organization,Unknown,874124852,1,2.0,0.0
location,Unknown,05ef2661-6f3a-4f37-83e7-2ec8352afaef,3,0.0,3.0
location,Unknown,2ef60e7b-4914-4dbd-a063-5b23143fe5db,3,1.0,2.0
political_organization,Unknown,2633692,5,2.0,3.0
location,Unknown,fc4e853f-6e18-4631-bf95-f70d6a30579f,18,0.0,20.0
location,Unknown,6c7a8222-efc7-41a6-809a-043b091ae04a,6,2.0,4.0
person,Country_271835,Dale Warner,2,1.0,1.0
organization,Unknown,451,2,2.0,0.0
location,Unknown,705283b0-cdb7-4f0a-8481-b3fea243a8e5,3,0.0,4.0
location,Unknown,30295c76-f2c6-4284-89fd-8f8fd082889b,2,1.0,1.0
Uncategorized,Unknown,Statesâ,6,5.0,1.0
vessel,Unknown,Gulf,9,6.0,3.0
vessel,Unknown,Boat,3,0.0,3.0
person,Country_271835,Teresa Rivera,4,4.0,0.0
organization,Unknown,767368152,4,2.0,2.0
location,Unknown,6d887b98-7c48-4a82-98bb-2f50fe4b29d5,2,2.0,0.0
vessel,Unknown,salmon,8,6.0,2.0
person,Country_271835,George Ramirez,4,3.0,1.0
location,Unknown,4e872202-1d65-4183-80c9-e8c12c8f736e,2,0.0,2.0
organization,Unknown,4382,4,3.0,1.0
organization,Unknown,7320771,3,0.0,3.0
organization,Unknown,94760735,2,1.0,1.0
political_organization,Unknown,969,4,0.0,4.0
location,Unknown,86dc0f8c-7305-4c1e-b655-cf16eefd6fce,1,1.0,0.0
location,Unknown,8164acdd-514f-4e18-867c-4bc63cebf15b,2,1.0,1.0
company,Country_271835,Playa del Mar Caviar,2,1.0,1.0
location,Unknown,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,8,1.0,7.0
organization,Unknown,142,3,1.0,2.0
organization,Unknown,3183,3,3.0,0.0
company,Country_766259,Estrella de la Costa Inc Transit,3,0.0,3.0
organization,Unknown,802113,12,3.0,9.0
organization,Unknown,372016989,8,5.0,3.0
person,Country_271835,Alan Pacheco,4,4.0,0.0
location,Unknown,50335cc3-71d6-4803-baca-5faaecfc33cb,2,1.0,1.0
person,Country_271835,Virginia Carter,2,1.0,1.0
person,Country_271835,April James,3,3.0,0.0
Uncategorized,Unknown,Aleut Community St,3,1.0,2.0
Uncategorized,Unknown,KanuuxÌ,3,2.0,1.0
location,Unknown,e8036bce-0679-41d2-aa7b-d444163ae65a,4,1.0,3.0
Uncategorized,Unknown,âSewardâs Follyâ,1,1.0,0.0
person,Country_271835,Wendy Duarte,4,4.0,0.0
location,Unknown,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,4,0.0,4.0
person,Country_271835,Alexis Murphy,2,2.0,0.0
Uncategorized,Unknown,AlaÄum KanuuxÌ,3,2.0,1.0
person,Country_34878,Angela Powers,38,23.0,18.0
person,Country_271835,Eric Gentry,1,1.0,0.0
person,Country_271835,Donna Shepherd,1,1.0,0.0
company,Country_271835,Zambezi Rapids NV Brothers,2,0.0,2.0
organization,Unknown,25652724,8,3.0,5.0
organization,Unknown,430,2,2.0,0.0
location,Unknown,f402c1d2-8262-4bae-aa92-c8675a7006fc,5,0.0,5.0
organization,Unknown,49729,14,6.0,11.0
organization,Unknown,9209373,2,0.0,2.0
location,Unknown,dff423b9-cf9a-4b0a-849f-ecb513924287,2,1.0,1.0
organization,Unknown,993137821,2,2.0,0.0
organization,Unknown,2421,3,1.0,2.0
organization,Unknown,7413,2,2.0,0.0
political_organization,Unknown,43185,14,9.0,5.0
organization,Unknown,937182447,2,2.0,0.0
Uncategorized,Unknown,âAlaÄum KanuuxÌ,2,2.0,0.0
organization,Unknown,861,2,1.0,1.0
person,Country_271835,Gary Scott,3,2.0,1.0
organization,Unknown,883290144,5,2.0,3.0
organization,Unknown,859375359,2,2.0,0.0
location,Unknown,47967ccc-0e26-458d-b1e5-80e8668db714,2,0.0,2.0
organization,Unknown,7056336,1,1.0,0.0
organization,Unknown,36322,1,1.0,0.0
organization,Unknown,52,4,2.0,3.0
location,Unknown,c9b9c344-98ec-40b8-af05-8528e5d82534,7,2.0,5.0
organization,Unknown,42603647,6,0.0,6.0
organization,Unknown,8544797,2,1.0,1.0
organization,Unknown,5070599,5,1.0,4.0
organization,Unknown,8966,4,2.0,2.0
organization,Unknown,39,20,20.0,1.0
vessel,Unknown,Plastic,7,1.0,6.0
organization,Unknown,927244,2,2.0,0.0
location,Unknown,e53552bc-174b-4799-b96b-c23cfa0731cb,7,4.0,3.0
organization,Unknown,9166,2,2.0,0.0
vessel,Unknown,19,23,11.0,16.0
organization,Unknown,48,15,8.0,7.0
person,Oceanus,Thomas Curry,5,1.0,4.0
location,Unknown,87ea830d-be41-4317-8b1b-142f23da70d7,5,1.0,4.0
organization,Unknown,662118,4,4.0,0.0
organization,Unknown,45,4,0.0,4.0
location,Unknown,c14a3dc1-59d0-4b92-b9f3-331e51912787,1,0.0,1.0
Uncategorized,Unknown,17 Sept,2,2.0,0.0
person,Oceanus,Christopher Peterson,3,0.0,3.0
organization,Unknown,505943,8,5.0,4.0
person,Country_271835,Isaiah Hammond,2,1.0,1.0
person,Country_271835,Erica Bailey,2,2.0,0.0
organization,Unknown,90183,2,0.0,2.0
organization,Unknown,79538,12,5.0,7.0
person,Country_271835,Kevin Norton,2,2.0,0.0
person,Country_271835,Gregory Moore,1,1.0,0.0
organization,Unknown,43685541,28,13.0,17.0
organization,Unknown,7871,1,0.0,1.0
organization,Unknown,7247721,1,1.0,0.0
organization,Unknown,22,2,1.0,2.0
location,Unknown,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,14,9.0,7.0
Uncategorized,Unknown,âgreenâ,1,1.0,0.0
movement,Unknown,normal,1,0.0,1.0
location,Unknown,ede1806c-b3d1-47f5-ba49-d948d6ec385a,2,1.0,1.0
organization,Unknown,36,1,1.0,0.0
location,Unknown,52e9a600-9d6f-4683-95be-c7c60c57ffe1,1,1.0,0.0
person,Polarisdom,Christina Olsen,1,0.0,1.0
Uncategorized,Unknown,DiÃ,2,0.0,2.0
Uncategorized,Unknown,logo,5,5.0,0.0
person,Country_271835,Amy Wise,1,1.0,0.0
organization,Unknown,8609,3,1.0,2.0
political_organization,Unknown,40952,2,1.0,1.0
organization,Unknown,27641046,2,0.0,2.0
location,Unknown,e167b40a-96f4-40e0-873b-78950e4434f4,4,0.0,4.0
organization,Unknown,324989705,3,2.0,1.0
organization,Unknown,5415,2,1.0,1.0
organization,Unknown,9473,2,2.0,0.0
location,Unknown,52093e45-b873-4300-9612-8dfc291b1339,9,4.0,5.0
location,Unknown,46aadaa6-fb30-4474-a060-3adb689f4189,1,1.0,0.0
location,Unknown,8c53a730-3aa1-463f-aef6-999a3cfbfb70,1,1.0,0.0
organization,Unknown,528,1,1.0,0.0
person,Country_895471,Abigail Foster,26,9.0,19.0
company,Marebak,Rybachit Limited Liability Company,10,4.0,6.0
person,Country_271835,Hunter Wheeler,2,0.0,2.0
person,Country_271835,Christopher Miller,8,5.0,3.0
location,Unknown,ae88562c-5c39-4c15-b128-b4f67f5e5812,2,2.0,0.0
Uncategorized,Unknown,ipoa-iuu,4,4.0,0.0
Uncategorized,Unknown,Think Tank Index Reportâ,2,0.0,2.0
Uncategorized,Unknown,upenn,2,2.0,0.0
Uncategorized,Unknown,edu,2,2.0,0.0
location,Unknown,2ceda972-c633-4a88-bbe8-a4fe48cb5555,5,0.0,5.0
Uncategorized,Unknown,Torremolinos,7,6.0,1.0
Uncategorized,Unknown,International-Convention,7,7.0,1.0
Uncategorized,Unknown,imo,5,3.0,2.0
organization,Unknown,890,2,0.0,2.0
Uncategorized,Unknown,âU,11,1.0,10.0
company,Country_271835,Senegal Coast Oyj Motorboat,4,0.0,4.0
organization,Unknown,762833,4,1.0,3.0
vessel,Unknown,Spy,1,0.0,1.0
person,Country_271835,Howard Pierce,2,2.0,0.0
political_organization,Unknown,228,5,0.0,5.0
political_organization,Unknown,63,7,2.0,5.0
organization,Unknown,84,6,4.0,2.0
political_organization,Unknown,22150,4,4.0,0.0
person,Country_271835,Jill Boyd,1,1.0,0.0
person,Country_459036,Kristin Davidson,4,4.0,0.0
person,Country_271835,Robert Carpenter,2,2.0,0.0
person,Country_459036,Mario Richardson,22,12.0,14.0
event,Unknown,âregions,5,5.0,0.0
organization,Unknown,7529,2,0.0,2.0
organization,Unknown,90254947,4,1.0,3.0
organization,Unknown,591787,4,1.0,3.0
person,Country_415128,Joseph Johnson,3,0.0,3.0
person,Country_895471,Peter Oliver,14,5.0,10.0
Uncategorized,Unknown,âsinkâ,3,3.0,0.0
organization,Unknown,555217629,45,8.0,37.0
person,Country_437825,Jeremy Jackson,3,2.0,1.0
person,Country_198078,Kelly Brown,15,5.0,10.0
person,Country_271835,Susan Porter,4,1.0,3.0
person,Country_271835,Meghan Wolfe,1,1.0,0.0
person,Country_931736,Zachary Petersen,2,1.0,1.0
person,Marebak,Stephen Evans,3,0.0,3.0
person,Country_271835,Charles Tran,6,6.0,0.0
location,Unknown,23550059-88d4-4a69-b74e-3c7de8bf56de,1,0.0,1.0
person,Country_984533,Patricia Byrd,1,1.0,0.0
person,Riodelsol,Ronald Mahoney,5,1.0,4.0
company,Country_271835,Playa de Coral GmbH Consultants,4,2.0,2.0
person,Country_271835,Kirk Jackson,5,5.0,0.0
Uncategorized,Unknown,âdegradedâ,3,1.0,2.0
person,Country_271835,Jeffrey Curry,3,3.0,0.0
person,Country_271835,Steven Huynh,2,1.0,1.0
person,Oceanterra,Evelyn Huang,8,6.0,2.0
event,Unknown,âpoint,3,3.0,0.0
person,Country_271835,Bonnie Perez,2,2.0,0.0
person,Country_483478,Courtney Evans,3,0.0,3.0
Uncategorized,Unknown,Mexicoâs YucatÃ,2,1.0,1.0
person,Country_271835,Jerry Welch,27,24.0,5.0
location,Unknown,1196cfc8-175c-465b-aee9-fbf74c81aa49,2,0.0,2.0
organization,Unknown,87,2,1.0,2.0
event,Unknown,NiÃ±o,2,2.0,1.0
person,Country_271835,Judy Johns,2,1.0,1.0
person,Country_271835,Richard Greer,5,4.0,1.0
person,Country_271835,David Hayden,1,0.0,1.0
person,Country_271835,Matthew Delgado,2,2.0,0.0
location,Unknown,21e68e53-183c-45a0-9805-68c099d4d9c0,1,1.0,0.0
Uncategorized,Unknown,âpioneersâ,2,1.0,1.0
event,Unknown,embaÃºba,5,1.0,4.0
Uncategorized,Unknown,âzombie,3,3.0,0.0
person,Country_981995,Kenneth Jones,2,1.0,1.0
event,Unknown,âSwiss,1,0.0,1.0
person,Country_271835,Elizabeth Dean,1,1.0,0.0
person,Country_271835,Daniel Mason,8,5.0,4.0
person,Country_271835,Miss Angel Thomas,5,3.0,2.0
person,Country_271835,Amanda Mitchell,5,4.0,1.0
person,Country_271835,Scott Brown,9,5.0,6.0
movement,Unknown,days,29,22.0,18.0
organization,Unknown,38111,2,2.0,0.0
person,Country_271835,Thomas Rivas,2,1.0,1.0
person,Country_271835,Holly Taylor,11,9.0,2.0
organization,Unknown,66030248,5,0.0,5.0
organization,Unknown,20571414,3,1.0,2.0
organization,Unknown,31894357,4,1.0,3.0
organization,Unknown,1225,8,6.0,4.0
organization,Unknown,363355,5,4.0,1.0
organization,Unknown,387674,6,6.0,0.0
person,Marebak,Alan Wells,40,26.0,17.0
political_organization,Unknown,981038,2,1.0,1.0
event,Unknown,âThese,13,13.0,1.0
person,Country_271835,Stephen Lowe,2,1.0,1.0
person,Country_271835,Nicholas Hernandez,2,2.0,0.0
person,Country_271835,Stephanie Robinson,3,3.0,0.0
location,Unknown,e678510b-947d-455a-8eb0-44d1009682ec,24,11.0,21.0
Uncategorized,Unknown,The Pew Charitable Trustsâ,1,0.0,1.0
person,Country_271835,Jerry Montgomery,1,1.0,0.0
location,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,31,11.0,26.0
vessel,Unknown,Leng 999 Gal,2,2.0,0.0
organization,Unknown,1402,3,0.0,3.0
location,Unknown,a0deebdf-db0c-4aa8-91b6-0536e017c20f,2,2.0,0.0
organization,Unknown,25125567,2,0.0,2.0
person,Country_271835,Parker Jones,3,1.0,2.0
event,Unknown,âCollecting,2,2.0,0.0
organization,Unknown,33681303,9,4.0,5.0
person,Country_461742,Michael Brock,11,5.0,8.0
organization,Unknown,2573803,1,1.0,0.0
organization,Unknown,56126935,1,0.0,1.0
Uncategorized,Unknown,âcollaborativeâ,3,3.0,0.0
person,Syrithania,Xavier Sanchez,17,10.0,9.0
person,Country_271835,Raymond King,2,2.0,0.0
person,Country_542476,Thomas Morales,28,18.0,11.0
organization,Unknown,138782226,25,11.0,15.0
person,Country_271835,Christopher Daniel,2,0.0,2.0
person,Country_887466,Linda Sherman,18,9.0,13.0
person,Country_271835,Mary Lucas,3,2.0,1.0
person,Country_271835,Morgan Black,40,33.0,8.0
person,Oceanus,Kristine Vaughn,5,0.0,5.0
organization,Unknown,1301719,1,1.0,0.0
person,Marebak,Melissa Gonzales,12,5.0,7.0
organization,Unknown,496391,2,0.0,2.0
organization,Unknown,7539428,1,1.0,0.0
location,Unknown,8afc9cb6-edf5-4a7d-9a02-054444a5604e,2,0.0,2.0
person,Country_271835,Crystal Smith,2,1.0,1.0
person,Oceanus,Richard Perkins,42,19.0,28.0
person,Oceanus,Amanda Gibson,6,6.0,0.0
person,Country_271835,Christine Jones,3,0.0,3.0
person,Country_271835,Carlos White,19,9.0,10.0
organization,Unknown,28379,3,1.0,2.0
person,Country_271835,Christine Robinson,1,1.0,0.0
organization,Unknown,958085,12,8.0,9.0
company,Marebak,Diao er Ltd. Corporation Transport,5,2.0,3.0
company,Marebak,Tshikwea Corp Marine sanctuary,12,4.0,9.0
location,Unknown,5ede75fe-f670-4a59-b693-da34e7f6eb47,7,3.0,4.0
person,Country_271835,Robert Adams,9,0.0,9.0
person,Country_271835,Brandon Jackson,1,1.0,0.0
person,Osterivaria,Sierra Smith,15,4.0,13.0
organization,Unknown,519994690,3,1.0,3.0
organization,Unknown,102642,5,5.0,0.0
organization,Unknown,7908385,4,1.0,3.0
organization,Unknown,691192,2,2.0,0.0
organization,Unknown,243964,2,0.0,2.0
company,Country_271835,Turkish Sword Ltd Export,3,2.0,1.0
person,Country_271835,Jasmine Camacho,4,3.0,3.0
person,Country_271835,Lindsey Palmer,4,3.0,2.0
event,Unknown,âespecially,3,3.0,1.0
person,Country_271835,Melissa Spence,2,2.0,0.0
location,Unknown,e13aca6a-88b5-4be7-a293-4a57854d7b1d,4,0.0,4.0
person,Country_789037,Jessica Brown,4,2.0,3.0
person,Country_271835,Daniel Snyder,11,10.0,3.0
organization,Unknown,441,1,0.0,1.0
person,Country_271835,Bethany Wright,3,0.0,3.0
person,Country_271835,Willie Hill,3,3.0,0.0
person,Country_271835,Jennifer Meyers,2,0.0,2.0
person,Country_271835,Allison Leonard,3,1.0,2.0
Uncategorized,Unknown,ââ,23,22.0,1.0
person,Country_271835,Amanda Andrews,12,8.0,4.0
person,Ivarisia,Bruce Brooks,2,0.0,2.0
organization,Unknown,111795162,3,3.0,0.0
organization,Unknown,482048,1,1.0,0.0
organization,Unknown,70,3,2.0,2.0
event,Unknown,âHe,31,30.0,1.0
location,Unknown,7cc6bfba-4893-444b-a641-a7d0b48fa427,3,3.0,0.0
organization,Unknown,56,10,4.0,6.0
organization,Unknown,621770,2,2.0,0.0
organization,Unknown,3016,11,0.0,12.0
organization,Unknown,98703,6,5.0,2.0
person,Country_271835,Misty Thomas,4,4.0,0.0
organization,Unknown,314,1,1.0,0.0
organization,Unknown,567,7,3.0,5.0
organization,Unknown,990,11,5.0,8.0
organization,Unknown,341853,7,0.0,8.0
organization,Unknown,13592,3,2.0,1.0
person,Country_449947,Dawn Sanchez,5,2.0,3.0
organization,Unknown,979893388,177,124.0,83.0
person,Country_271835,Tammy Ryan,1,1.0,0.0
person,Country_204272,Timothy Lopez,2,0.0,2.0
company,Country_271835,Marine Mermaids CJSC Marine biology,2,1.0,1.0
person,Country_204272,David Larsen,1,0.0,1.0
political_organization,Unknown,706129,2,0.0,2.0
organization,Unknown,14,4,0.0,4.0
organization,Unknown,4698,6,4.0,2.0
organization,Unknown,89734,4,1.0,3.0
person,Country_271835,Terry Murphy,5,4.0,1.0
organization,Unknown,491,6,1.0,5.0
organization,Unknown,3528,2,1.0,1.0
organization,Unknown,43247945,2,2.0,0.0
location,Unknown,e1d7b4ac-ed31-42a4-9375-4afb0f78f276,3,1.0,2.0
person,Country_271835,Mary Horton,5,2.0,3.0
vessel,Unknown,cutter James,2,2.0,0.0
person,Country_800653,Mr. Mark Kline,2,0.0,2.0
location,Unknown,1da2bc5a-e590-41c9-9982-2ade48dfc426,2,1.0,1.0
organization,Unknown,842229565,1,0.0,1.0
person,Country_271835,Dylan Roberts,2,0.0,2.0
vessel,Unknown,Hang,2,1.0,1.0
organization,Unknown,41695239,2,1.0,1.0
organization,Unknown,489,2,2.0,0.0
location,Unknown,67a59fab-710a-4992-b6d0-d581fd9dceba,12,6.0,6.0
location,Unknown,da75877e-ec57-42cc-82b9-de68c8d333e7,10,3.0,7.0
vessel,Unknown,boat,2,1.0,1.0
person,Syrithania,Michelle Hancock,3,3.0,0.0
person,Country_271835,Kathy Rodriguez,3,0.0,3.0
Uncategorized,Unknown,GalÃ,2,2.0,0.0
political_organization,Unknown,950296,7,2.0,5.0
vessel,Unknown,Oceans,3,0.0,3.0
person,Country_271835,David Weber,1,1.0,0.0
location,Unknown,7c54563c-577c-462f-8e30-389b510c776a,1,0.0,1.0
event,Unknown,Morning,2,0.0,2.0
person,Country_271835,Jennifer Simmons,2,1.0,1.0
organization,Unknown,4759,2,1.0,1.0
vessel,Unknown,626,13,14.0,14.0
location,Unknown,72899187-0989-47fa-9db0-cd1d4c3fc4e3,2,0.0,2.0
organization,Unknown,833355,2,2.0,0.0
political_organization,Unknown,27078926,3,2.0,1.0
organization,Unknown,2983,4,2.0,2.0
organization,Unknown,613281364,2,2.0,0.0
person,Country_271835,Dylan Moss,2,0.0,2.0
organization,Unknown,92,4,2.0,2.0
political_organization,Unknown,8597,2,2.0,0.0
organization,Unknown,801809,2,2.0,0.0
person,Country_271835,Angela Spencer,2,2.0,0.0
organization,Unknown,97,8,4.0,5.0
political_organization,Unknown,6889326,1,1.0,0.0
location,Unknown,ec1b111d-b9eb-4eef-ab00-ff7124cca480,3,0.0,3.0
organization,Unknown,32416483,2,1.0,1.0
location,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe,30,12.0,19.0
vessel,Unknown,oceanâs,6,5.0,1.0
organization,Unknown,7328,4,0.0,4.0
company,Country_271835,OceanicOrigin Foods Co and Son's,2,2.0,0.0
organization,Unknown,71317,5,5.0,0.0
organization,Unknown,852015,1,1.0,0.0
organization,Unknown,65,1,1.0,0.0
organization,Unknown,58745,1,1.0,0.0
organization,Unknown,71755,5,5.0,0.0
organization,Unknown,1972868,2,1.0,1.0
organization,Unknown,61057213,2,0.0,2.0
organization,Unknown,653,4,4.0,0.0
location,Unknown,473c1320-e50b-4f90-a068-76f82e210f26,2,0.0,2.0
company,Country_271835,Ola de la Costa S.A. de C.V.,2,1.0,1.0
organization,Unknown,18,7,8.0,8.0
organization,Unknown,24641639,2,2.0,0.0
organization,Unknown,678,3,0.0,3.0
organization,Unknown,6393,4,3.0,1.0
person,Country_271835,Margaret Shields,1,1.0,0.0
organization,Unknown,346281879,2,0.0,2.0
organization,Unknown,341,9,8.0,1.0
organization,Unknown,1094345,22,9.0,14.0
vessel,Unknown,629,7,4.0,3.0
person,Country_271835,Brian Wolfe,2,1.0,1.0
organization,Unknown,119411,15,10.0,6.0
organization,Unknown,8950,3,3.0,0.0
location,Unknown,8041aa28-8c50-4083-a528-469c0c6251d9,14,0.0,15.0
vessel,Unknown,621,8,4.0,12.0
person,Country_271835,Frank Guzman,2,2.0,0.0
location,Unknown,34f0cbbf-83c3-4e09-ad7a-b94a778f7c12,1,0.0,1.0
person,Country_271835,Michael Porter,7,5.0,2.0
person,Country_271835,Madison Edwards,1,0.0,1.0
person,Marebak,Calvin Salas,34,28.0,8.0
Uncategorized,Unknown,âpresumedâ,4,2.0,2.0
Uncategorized,Unknown,âconfirmedâ,5,4.0,2.0
organization,Unknown,685607,3,2.0,1.0
organization,Unknown,265494227,3,3.0,1.0
location,Unknown,2a282617-d174-409c-b0b1-490fdc369335,7,0.0,7.0
company,Country_271835,xu y Ltd. Corporation,5,0.0,5.0
event,Unknown,periods years,5,5.0,1.0
organization,Unknown,89035,8,2.0,6.0
person,Wysterion,Tristan Johnson,6,7.0,0.0
person,Country_271835,Andrew Gamble,4,4.0,0.0
organization,Unknown,21724,3,0.0,3.0
event,Unknown,âhigh,5,1.0,4.0
Uncategorized,Unknown,âwidespreadâ,3,2.0,1.0
person,Country_907876,David Mcfarland,7,5.0,3.0
Uncategorized,Unknown,âprotectedâ,2,2.0,0.0
organization,Unknown,30700925,1,1.0,0.0
person,Country_271835,George Morton,2,2.0,0.0
person,Country_271835,Janice Bell,2,1.0,1.0
movement,Unknown,Saturday,2,2.0,0.0
location,Unknown,a39483f8-121a-4c18-9b20-9e0d2cba52e9,4,0.0,4.0
organization,Unknown,58623386,15,7.0,9.0
organization,Unknown,492238508,3,2.0,1.0
person,Country_709784,Anita Tate,8,0.0,8.0
organization,Unknown,4447143,2,2.0,0.0
person,Country_271835,Lisa Foster,1,1.0,0.0
organization,Unknown,34252,6,5.0,2.0
organization,Unknown,8494294,1,1.0,0.0
Uncategorized,Unknown,Catchâ,1,1.0,0.0
organization,Unknown,17,2,1.0,1.0
organization,Unknown,150674265,2,2.0,0.0
person,Oceanus,Audrey Romero,5,0.0,5.0
person,Oceanus,Melinda Wade,2,2.0,0.0
location,Unknown,36b70b18-465a-442f-bfbe-cedb85d48acc,1,1.0,0.0
organization,Unknown,13,3,0.0,3.0
organization,Unknown,3887,6,6.0,0.0
vessel,Unknown,reefers,2,0.0,2.0
Uncategorized,Unknown,âencounteredâ,4,4.0,0.0
person,Country_271835,Veronica Payne,4,3.0,1.0
person,Country_271835,Ronnie Burns,4,4.0,0.0
person,Country_271835,Lisa Lambert,10,10.0,0.0
organization,Unknown,1360,13,1.0,12.0
person,Country_271835,Kimberly Lara,2,1.0,1.0
location,Unknown,2ad4f7ea-6f93-4a11-ace7-d7a4234bb991,9,5.0,4.0
location,Unknown,b24194ae-69ad-4e6c-be29-787c215cde65,1,1.0,0.0
person,Country_271835,Sara Jenkins,6,5.0,1.0
location,Unknown,19a4297e-2d2b-47c0-9dce-816148a16f4e,5,4.0,1.0
vessel,Unknown,Maru,4,0.0,4.0
person,Country_271835,Danielle Camacho,15,11.0,4.0
organization,Unknown,60693571,1,0.0,1.0
organization,Unknown,54073418,1,1.0,0.0
person,Country_271835,Mr. Justin Bailey MD,2,2.0,0.0
organization,Unknown,76568,8,5.0,5.0
location,Unknown,c682ec16-cd10-4a6c-94ce-4a5eb590b42e,3,1.0,3.0
person,Country_271835,Paula Allen,3,1.0,2.0
Uncategorized,Unknown,13 yearsâ,4,2.0,2.0
movement,Unknown,three,4,2.0,3.0
person,Country_271835,Christy Fields,2,2.0,0.0
person,Country_271835,Michele Hernandez,2,1.0,1.0
