type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
location,Unknown,813be272-d3de-43c9-90be-ab14231fcf17,3,1.0,2.0,0.83691001
event,Unknown,âSay,3,3.0,0.0,0.8720584100000001
person,Country_271835,Stacey Ortiz,9,9.0,0.0,0.8870517433333333
person,Oceanus,Scott Simpson,3,2.0,1.0,0.8931450466666666
person,Country_271835,Loretta Harrington,4,4.0,0.0,0.9032202525
organization,Unknown,203,3,0.0,3.0,0.9315851133333334
organization,Unknown,99661834,4,4.0,0.0,0.8499700350000001
organization,Unknown,9838,2,0.0,2.0,0.8832856499999999
organization,Unknown,848165,2,2.0,0.0,0.87554055
organization,Unknown,612,3,2.0,1.0,0.9187819
organization,Unknown,379284134,3,3.0,0.0,0.8965879333333334
organization,Unknown,55394387,7,3.0,4.0,0.8657784700000001
vessel,Unknown,Boston,5,0.0,5.0,0.85775364
person,Oceanus,Matthew Pennington,20,1.0,19.0,0.8713549729999999
vessel,Unknown,vesselâs,1,1.0,0.0,0.8388692
vessel,Unknown,waterâs,2,2.0,0.0,0.91913695
location,Unknown,950ce1a6-a178-4e3e-9316-91ab7ca88664,1,1.0,0.0,0.81180906
person,Country_271835,Hannah Brown,7,6.0,1.0,0.8765500714285713
person,Country_271835,Bobby Walker,2,0.0,2.0,0.9039892549999999
political_organization,Unknown,221942,2,0.0,2.0,0.90660915
location,Unknown,0d1c7ce3-7243-47c0-9280-a3262b52dc0f,2,1.0,1.0,0.8029172499999999
location,Unknown,634ac4e7-12af-494f-95f5-cd853363525f,2,0.0,2.0,0.84513082
organization,Unknown,945632766,1,1.0,0.0,0.8438905
vessel,Unknown,HMS Montrose,7,4.0,3.0,0.821935092857143
organization,Unknown,80737369,7,1.0,6.0,0.85767756
vessel,Unknown,Montrose,2,2.0,0.0,0.84402992
organization,Unknown,112156579,2,0.0,2.0,0.9161973999999999
organization,Unknown,64338295,5,5.0,1.0,0.9041266266666667
organization,Unknown,81,18,13.0,7.0,0.802689759
organization,Unknown,73921,2,2.0,0.0,0.8336108
company,Country_271835,Khundu Ltd. Liability Co,3,3.0,0.0,0.8668544866666666
organization,Unknown,327277616,2,0.0,2.0,0.820657035
organization,Unknown,637608,9,9.0,0.0,0.8385369533333333
person,Country_271835,Benjamin Barton,2,0.0,2.0,0.83997827
organization,Unknown,5337,4,3.0,1.0,0.8552859625
organization,Unknown,6980,11,3.0,9.0,0.8293623466666666
location,Unknown,f85f009e-0fa0-403a-845e-64198883bf34,2,0.0,2.0,0.82483125
location,Unknown,4562fe84-0188-47fd-8e27-67380da0079c,3,3.0,0.0,0.85626215
person,Country_271835,Stephanie Brown,2,0.0,2.0,0.87966145
organization,Unknown,33118036,2,1.0,1.0,0.86981373
organization,Unknown,88813246,2,2.0,0.0,0.85866358
organization,Unknown,5383294,3,3.0,0.0,0.8701068866666667
organization,Unknown,9238420,2,0.0,2.0,0.868682145
political_organization,Unknown,70109,2,0.0,2.0,0.821179375
vessel,Unknown,underwater,2,0.0,3.0,0.9070539166666668
Uncategorized,Unknown,waterâ,2,2.0,0.0,0.8727704249999999
person,Country_271835,Mrs. Katrina Williams,2,2.0,0.0,0.80875102
organization,Unknown,73166320,3,3.0,0.0,0.8425993533333332
location,Unknown,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,11,9.0,3.0,0.8712045691666667
organization,Unknown,13249468,2,0.0,2.0,0.87857738
vessel,Unknown,Aine,3,3.0,0.0,0.8614903100000001
person,Country_271835,Anthony Gomez,3,3.0,0.0,0.8986044233333333
person,Country_271835,Debbie Kelley,3,0.0,4.0,0.8624851899999999
organization,Unknown,77,12,14.0,12.0,0.8685133569230766
person,Country_271835,Eric Hanson,2,3.0,0.0,0.8342644199999999
person,Oceanus,Joshua Haynes,1,0.0,1.0,0.82131624
organization,Unknown,682313,4,0.0,4.0,0.8367129075
political_organization,Unknown,300,1,0.0,1.0,0.8850235
person,Country_271835,Krystal Foster,2,0.0,2.0,0.834471135
person,Country_271835,Roger Smith,3,3.0,0.0,0.8397023166666666
political_organization,Unknown,37992687,2,0.0,2.0,0.857857195
Uncategorized,Unknown,nationalfisherman,2,2.0,0.0,0.833491665
Uncategorized,Unknown,intrafish,1,1.0,0.0,0.9091044
organization,Unknown,303934,4,0.0,4.0,0.857130425
Uncategorized,Unknown,choicesmagazine,2,2.0,0.0,0.81237202
organization,Unknown,58877070,5,2.0,3.0,0.858865424
Uncategorized,Unknown,usa,5,4.0,2.0,0.8564379999999999
Uncategorized,Unknown,oceana,5,4.0,1.0,0.84749748
person,Country_271835,Blake Smith,3,0.0,3.0,0.8545512533333333
organization,Unknown,42990314,2,1.0,1.0,0.831056805
organization,Unknown,1338687,2,0.0,2.0,0.8782954249999999
organization,Unknown,507684,3,2.0,1.0,0.8474232866666668
Uncategorized,Unknown,ams.usda,3,3.0,0.0,0.8545649299999999
organization,Unknown,1765605,1,0.0,1.0,0.82059205
Uncategorized,Unknown,âinitiallyâ,3,3.0,0.0,0.9618307
Uncategorized,Unknown,SIMPComplianceGuide,3,3.0,0.0,0.9411115433333332
vessel,Unknown,Cutters,2,2.0,0.0,0.839762325
Uncategorized,Unknown,âpoachedâ,1,0.0,1.0,0.844001
person,Country_271835,Stacy Castillo,2,2.0,0.0,0.8575709
organization,Unknown,34757443,5,1.0,4.0,0.8359890140000001
person,Country_271835,Matthew Mack,3,0.0,3.0,0.8450915099999999
person,Country_271835,David Wilson,2,2.0,0.0,0.84467163
location,Unknown,f205ff1a-8798-48b7-b535-ad87b9756220,8,7.0,1.0,0.8395865212500001
location,Unknown,1a2ebb93-1c85-4f40-abb1-cff639788678,2,1.0,1.0,0.846213475
Uncategorized,Unknown,âAccept Allâ,3,2.0,1.0,0.8919551133333332
Uncategorized,Unknown,krxd,2,2.0,0.0,0.89750985
person,Country_271835,Zachary Blackburn,2,1.0,1.0,0.86324603
vessel,Unknown,operated vehicle,2,2.0,0.0,0.9565022000000001
person,Country_271835,James Berry,2,2.0,0.0,0.8768019
person,Country_271835,Robert Goodman,1,0.0,1.0,0.9462408
vessel,Unknown,Snow Crab,1,1.0,0.0,0.8539889
person,Country_271835,Mary Durham,3,0.0,3.0,0.8735559799999999
person,Country_271835,Anna Kelly,1,0.0,1.0,0.9279914
person,Country_271835,Clifford Sherman,1,1.0,0.0,0.9279914
person,Country_271835,Carol Wade,2,2.0,0.0,0.89008565
organization,Unknown,1576352,8,8.0,0.0,0.912490725
political_organization,Unknown,59600,2,0.0,2.0,0.88361435
movement,Unknown,Greenwich,1,1.0,0.0,0.87846667
vessel,Unknown,HMS Medway,2,2.0,0.0,0.86018348
location,Unknown,1dfb2440-85dc-4f0c-914f-e18498e6cd1b,4,3.0,2.0,0.859834998
person,Country_271835,Makayla Anderson,5,3.0,3.0,0.8591496983333333
location,Unknown,92a375a3-0c31-494e-9a56-eeabe3750d90,2,2.0,0.0,0.83573639
person,Country_271835,Kevin Moreno,2,2.0,0.0,0.84834033
organization,Unknown,34285153,2,0.0,2.0,0.8331677200000001
vessel,Unknown,Talleyâs,7,5.0,2.0,0.8591903771428572
person,Country_271835,Brittany Ryan,2,2.0,0.0,0.8691352
person,Islavaria,Dana Knapp,6,6.0,0.0,0.8963568866666667
person,Country_271835,Jeanette Kim,1,1.0,0.0,0.9082189
organization,Unknown,95743666,1,0.0,1.0,0.8565168
organization,Unknown,86117,3,3.0,0.0,0.8426666166666666
organization,Unknown,94361818,6,6.0,1.0,0.87881738
organization,Unknown,40974,4,1.0,3.0,0.8402732150000001
company,Country_322527,Diao yu bi sai Tidal BV Export,2,0.0,2.0,0.9032346499999999
person,Oceanus,Patricia Flores,1,2.0,0.0,0.902030705
organization,Unknown,74505,2,0.0,2.0,0.897141675
person,Country_271835,Joshua Roberts,2,1.0,1.0,0.90313675
person,Country_271835,Denise Moore,2,2.0,0.0,0.901026525
Uncategorized,Unknown,âseamountâ,2,2.0,0.0,0.9119906200000001
person,Country_271835,Lisa Castaneda,2,2.0,0.0,0.86502462
person,Country_271835,Christina Abbott,2,0.0,2.0,0.9150846850000001
organization,Unknown,4657860,2,1.0,1.0,0.846186845
political_organization,Unknown,519443204,2,0.0,2.0,0.8901981999999999
organization,Unknown,3394552,2,1.0,1.0,0.88250512
organization,Unknown,618,1,1.0,0.0,0.85251033
person,Country_256617,Brittany Kane,2,0.0,2.0,0.853509545
Uncategorized,Unknown,Marsâ,2,1.0,1.0,0.85646192
location,Unknown,bd16ff21-2da0-4ad7-8aec-d04a28b61277,3,3.0,0.0,0.8136375833333332
event,Unknown,past yearâs,2,2.0,1.0,0.9285784866666668
vessel,Unknown,whales,3,0.0,3.0,0.8812603666666666
person,Country_271835,Michelle Campbell,1,1.0,0.0,0.8868583
organization,Unknown,39995740,3,1.0,2.0,0.89709335
person,Country_271835,Lauren Garner,2,2.0,0.0,0.8907963
person,Rio Solovia,Zachary Mclean,1,0.0,1.0,0.8703267
person,Rio Solovia,Anthony Mendez,1,1.0,0.0,0.8703267
organization,Unknown,806,2,0.0,2.0,0.8759688000000001
event,Unknown,Hubble,1,0.0,1.0,0.93455464
event,Unknown,event,1,1.0,0.0,0.93455464
Uncategorized,Unknown,Launch Loversâ,2,1.0,1.0,0.86489163
location,Unknown,cd2685a2-fce5-49ee-8ca7-b9faa081d190,4,1.0,4.0,0.8483115480000001
Uncategorized,Unknown,LC,3,2.0,1.0,0.8422477666666667
vessel,Unknown,Spaceflight,2,0.0,3.0,0.8309263266666665
organization,Unknown,93,8,16.0,2.0,0.8427439655555554
location,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f,2,3.0,0.0,0.8687700333333334
organization,Unknown,6107715,2,1.0,1.0,0.8106294
organization,Unknown,2610,1,1.0,0.0,0.8989296
vessel,Unknown,HawkEye,2,0.0,2.0,0.84943075
person,Country_271835,Jordan Mcbride,2,1.0,1.0,0.84984505
organization,Unknown,7575,2,2.0,0.0,0.8408974
location,Unknown,d5cbeea1-73ac-4d86-adeb-b609629b12bf,2,1.0,1.0,0.8466547
location,Unknown,416dab02-bf67-48af-a99b-c691339dc5e0,3,0.0,3.0,0.8417557999999999
location,Unknown,25a765f4-b6d0-4588-9a7a-0798de847cfd,3,1.0,2.0,0.8287269
location,Unknown,0a715a76-de97-4cc3-80a3-4dcbfa740079,2,2.0,0.0,0.81770105
company,Country_271835,Madhya Pradesh Market Pic Transportation,2,0.0,2.0,0.85054135
vessel,Unknown,Manned,2,1.0,1.0,0.87241322
vessel,Unknown,Aerial,2,2.0,0.0,0.87893887
organization,Unknown,34731154,2,2.0,1.0,0.91493198
organization,Unknown,970786,4,1.0,3.0,0.84144441
person,Uzilandor,Christian Ashley,7,2.0,5.0,0.8930683671428571
organization,Unknown,8967466,3,0.0,3.0,0.8513174666666666
person,Orvietea,Benjamin Snyder,3,2.0,2.0,0.8674913399999999
location,Unknown,b3de0895-285e-4ea8-99bb-ffdc763f7038,3,2.0,2.0,0.8625254849999999
location,Unknown,a8330af0-375f-4fcb-9171-9628b26b1808,3,3.0,0.0,0.8917839933333332
organization,Unknown,3308429,2,2.0,0.0,0.8245666899999999
person,Country_271835,Adam Cook,1,1.0,0.0,0.8479064
person,Country_712875,Wendy Miller,1,0.0,1.0,0.83708423
vessel,Unknown,Abrams MIA2,5,0.0,5.0,0.8864362339999999
location,Unknown,abb62f7c-234a-46d7-b3bb-8f7b4771618c,6,1.0,5.0,0.9240649
event,Unknown,Tank,5,2.0,3.0,0.9047589680000001
person,Uzilandor,Kelly James,6,4.0,2.0,0.9187299783333334
vessel,Unknown,MBTs,6,6.0,0.0,0.9562570833333334
organization,Unknown,418382,8,2.0,6.0,0.8547482825
organization,Unknown,16927047,11,8.0,3.0,0.8771610309090909
organization,Unknown,6471708,12,11.0,1.0,0.8449168316666666
organization,Unknown,520673,11,11.0,0.0,0.8820905809090909
organization,Unknown,1252007,7,0.0,7.0,0.8550786885714287
location,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,12,4.0,8.0,0.8785587883333332
organization,Unknown,565431,11,7.0,4.0,0.8622981327272728
person,Quandarix,Lisa Rocha,12,1.0,11.0,0.8824813816666667
person,Country_996415,Danielle Sosa,6,0.0,6.0,0.8681246166666666
person,Country_271835,James Carr,3,2.0,1.0,0.86658509
person,Country_271835,Daniel Burton,4,3.0,1.0,0.8653934974999999
person,Country_271835,Jerry Miller,3,1.0,2.0,0.8449448
organization,Unknown,15758645,3,0.0,3.0,0.8607717699999999
person,Country_271835,Dakota Flores,7,1.0,6.0,0.85866313
organization,Unknown,204,7,3.0,4.0,0.8527412228571428
Uncategorized,Unknown,US Special Operations SOF,3,1.0,2.0,0.8935336866666667
organization,Unknown,7490484,5,4.0,2.0,0.869490545
person,Country_271835,Kari Padilla,3,3.0,1.0,0.822126675
person,Country_198078,Angela Navarro,6,1.0,5.0,0.8783738316666666
event,Unknown,âaccelerate,6,4.0,2.0,0.8990687133333332
political_organization,Unknown,327979,8,4.0,4.0,0.8719704474999999
political_organization,Unknown,414,10,8.0,2.0,0.877830226
political_organization,Unknown,28422,11,10.0,1.0,0.9289489018181816
political_organization,Unknown,428949,6,0.0,6.0,0.924422905
political_organization,Unknown,838200939,4,4.0,3.0,0.8844408914285715
Uncategorized,Unknown,âbossesâ,4,3.0,1.0,0.869650815
person,Country_271835,Levi Jones,5,4.0,1.0,0.86820194
person,Country_271835,Adriana Rhodes,4,4.0,0.0,0.8545944649999999
person,Uzilandor,Kevin Moore,5,1.0,4.0,0.886894568
person,Country_271835,Debra Davis,2,2.0,0.0,0.89015496
person,Country_271835,Jennifer Washington,3,0.0,3.0,0.8460077266666666
person,Country_271835,Peter Bush,2,1.0,1.0,0.8482992149999999
organization,Unknown,61,2,1.0,1.0,0.83260062
organization,Unknown,908,2,1.0,1.0,0.832591415
organization,Unknown,2278,4,4.0,0.0,0.833344175
organization,Unknown,3731,3,3.0,0.0,0.8623589233333333
person,Uzilandor,Sabrina Merritt,4,1.0,3.0,0.8944907375
person,Country_57382,Justin Fowler,1,1.0,0.0,0.83445495
organization,Unknown,120,3,3.0,0.0,0.83966903
organization,Unknown,2422788,2,1.0,1.0,0.825423595
Uncategorized,Unknown,MCDP,3,3.0,0.0,0.8396679133333333
location,Unknown,c97073d1-61a4-4a06-a189-8b4642a699e1,3,2.0,1.0,0.8277114000000001
political_organization,Unknown,66,3,1.0,2.0,0.8138056533333332
location,Unknown,65872b93-db53-4445-a72e-8f84b3d7edfc,2,0.0,2.0,0.8520455
event,Unknown,todayâs,4,1.0,3.0,0.8675801425
organization,Unknown,268393514,3,1.0,2.0,0.88943942
organization,Unknown,55242,3,2.0,1.0,0.88267541
organization,Unknown,637,3,3.0,0.0,0.8929613666666666
person,Country_271835,Maria Horton,2,1.0,1.0,0.8883212149999999
person,Country_271835,Maurice Figueroa,3,3.0,0.0,0.8690020433333333
vessel,Unknown,Ships,6,2.0,4.0,0.8936887200000001
organization,Unknown,9697,2,2.0,0.0,0.897543435
organization,Unknown,620019,3,0.0,3.0,0.8611170666666667
organization,Unknown,45361487,2,1.0,1.0,0.82178235
organization,Unknown,408603,1,1.0,0.0,0.9357917
vessel,Unknown,Vehicle Land,4,1.0,3.0,0.9097113325
person,Country_271835,Heather King,2,0.0,2.0,0.92187905
person,Country_271835,Billy Robinson,2,1.0,1.0,0.9135875
person,Country_271835,Austin Miller,2,2.0,0.0,0.9005493499999999
organization,Unknown,369,9,2.0,7.0,0.8465750111111112
organization,Unknown,6204,5,4.0,1.0,0.8974009539999999
location,Unknown,96c31987-d50d-4680-9397-2a9d0e3946e1,2,0.0,2.0,0.9119574
vessel,Unknown,sailboat Freeport,3,3.0,0.0,0.9342389133333334
location,Unknown,c0ea9f29-9987-490f-bc96-d2a5718c1636,1,0.0,1.0,0.8177445
organization,Unknown,949,1,1.0,0.0,0.8177445
vessel,Unknown,Perch,1,1.0,0.0,0.8512174
organization,Unknown,576618,5,3.0,2.0,0.8554906879999999
political_organization,Unknown,82357,2,0.0,2.0,0.84040945
person,Country_271835,Ariel Thornton,2,0.0,2.0,0.87037363
vessel,Unknown,driftnets,2,2.0,0.0,0.961125075
organization,Unknown,500633954,2,1.0,1.0,0.86925052
organization,Unknown,62343,3,3.0,0.0,0.8866991133333334
organization,Unknown,688224,2,2.0,0.0,0.85046608
person,Country_271835,George Vance,3,1.0,2.0,0.8509145333333333
person,Country_271835,Jason Fleming,2,0.0,2.0,0.9349406499999999
Uncategorized,Unknown,âdimersalâ,2,1.0,1.0,0.92301352
location,Unknown,c600d751-cc48-4e8e-800e-63ec87a4239f,2,2.0,0.0,0.92034167
person,Country_271835,Cynthia Huff,2,0.0,2.0,0.8836583499999999
person,Country_271835,Angela Lee,2,1.0,1.0,0.905962565
location,Unknown,78ec7fd4-82e0-4725-815d-50be0ccee955,2,2.0,0.0,0.934499485
vessel,Unknown,CraftâLaw,5,2.0,3.0,0.853486032
vessel,Unknown,Ocean Patrol,2,1.0,1.0,0.88371282
vessel,Unknown,ARA Bouchard,2,2.0,0.0,0.91373377
person,Puerto del Mar,Richard Douglas,3,1.0,2.0,0.8656044266666667
person,Country_271835,Patricia Reyes,1,0.0,1.0,0.8422344
person,Country_271835,Kristin Dawson,2,1.0,1.0,0.813593665
Uncategorized,Unknown,âAwachaâ,2,2.0,0.0,0.8663289000000001
person,Country_271835,Brandon Hughes,1,1.0,0.0,0.82451063
Uncategorized,Unknown,âSaikoâ,2,1.0,1.0,0.907151035
person,Country_271835,Bethany Lopez,2,2.0,0.0,0.9139587
vessel,Unknown,electric,6,3.0,4.0,0.8786615557142856
vessel,Unknown,wheeler,2,1.0,1.0,0.9248005699999999
organization,Unknown,570683,2,2.0,0.0,0.880557
organization,Unknown,4532329,2,0.0,2.0,0.83544995
organization,Unknown,98631,2,2.0,0.0,0.82686635
organization,Unknown,2658,3,2.0,1.0,0.8257912666666667
organization,Unknown,5698,2,0.0,2.0,0.8215193
organization,Unknown,3342,2,1.0,1.0,0.8475387
organization,Unknown,354,2,2.0,0.0,0.91020605
organization,Unknown,945,2,1.0,1.0,0.8592186500000001
event,Unknown,Months,2,2.0,0.0,0.8338801499999999
company,Country_271835,Tamil Nadu Ltd. Liability Co Express,4,2.0,3.0,0.841664472
Uncategorized,Unknown,âElquiâ,3,3.0,0.0,0.9224948199999999
location,Unknown,738338ba-deef-4364-bedf-707a8cbf9a55,2,1.0,1.0,0.8874506
person,Country_358951,Monica Ramirez,4,2.0,2.0,0.8505136375
organization,Unknown,280094,3,0.0,3.0,0.8493644133333333
organization,Unknown,40676,2,0.0,2.0,0.9165828
person,Country_146155,Tracie Price,3,2.0,2.0,0.8353659875
company,Country_146155,David Limited Liability Company,3,3.0,0.0,0.8149282333333333
organization,Unknown,1998,2,1.0,2.0,0.8172781666666667
organization,Unknown,669,2,0.0,2.0,0.8364948750000001
person,Country_271835,Elizabeth Anderson,4,4.0,0.0,0.86441873
organization,Unknown,903574229,3,3.0,0.0,0.84542665
person,Country_271835,Kenneth Cain,3,2.0,1.0,0.8693241866666667
person,Country_271835,Carla Perkins,2,1.0,1.0,0.8288657500000001
person,Country_271835,Lindsey Conway,1,1.0,0.0,0.83174574
organization,Unknown,95064,6,5.0,1.0,0.8467964083333334
person,Country_271835,Ryan Perez,5,3.0,2.0,0.884482326
location,Unknown,dd3f2822-2964-4d18-92c2-7a6db4b4a9e5,4,4.0,0.0,0.89578195
organization,Unknown,6567453,4,4.0,0.0,0.923201865
organization,Unknown,47261702,3,3.0,0.0,0.8992871666666667
organization,Unknown,730397695,3,0.0,3.0,0.8431942266666667
organization,Unknown,4086,2,2.0,0.0,0.851540465
vessel,Unknown,Wartsila,1,1.0,0.0,0.9007879
location,Unknown,373a8a11-c7a0-4e9b-8397-9d824974259a,2,0.0,2.0,0.89688795
location,Unknown,a0ea93dc-6767-4682-b424-21b5a24ea24b,2,2.0,0.0,0.9284622
vessel,Unknown,bulker,2,1.0,1.0,0.9374616499999999
company,Country_271835,Kariba Dam  Corporation Nautical,9,6.0,3.0,0.8657410433333333
company,Country_271835,Benton Ltd. Liability Co,39,30.0,20.0,0.9043900230000004
movement,Unknown,ninety,12,11.0,5.0,0.9179343374999998
event,Unknown,90,19,26.0,20.0,0.9144446095652178
organization,Unknown,822596165,9,2.0,9.0,0.9491319800000002
organization,Unknown,5421,15,7.0,12.0,0.8935690500000002
company,Country_271835,Pez Dorado BV Logistics,9,5.0,7.0,0.9455901733333333
location,Unknown,019d89a8-36be-4402-bf3c-d13cb982cf3f,6,3.0,6.0,0.91359218
location,Unknown,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,7,1.0,7.0,0.9186775425000001
person,Country_271835,Traci Shields,5,1.0,4.0,0.5545599999999999
person,Country_271835,Daniel Henderson,6,0.0,6.0,0.3972333333333333
person,Country_271835,Joseph Smith,4,2.0,2.0,0.39895
person,Country_271835,Dr. Gregory Rice,4,2.0,2.0,0.40185
person,Country_271835,Breanna Welch DDS,2,1.0,1.0,0.16195
person,Country_271835,Jared Martinez,2,1.0,1.0,0.7629
person,Country_271835,Darin Torres,2,0.0,2.0,0.35685
person,Country_271835,Tracy Rogers,2,0.0,2.0,0.5792
person,Country_271835,Kevin Morris,2,1.0,1.0,0.3189
company,Country_342065,The Salty Pearl River S.p.A. Export,16,9.0,8.0,0.8471599976470588
location,Unknown,3051e013-9e40-44cc-98e5-740e3238daaa,8,3.0,5.0,0.8737469462499999
organization,Unknown,9237588,3,3.0,2.0,0.84849502
location,Unknown,cdc89aad-5d8c-48bf-b155-81d2a932782b,5,0.0,5.0,0.8573196700000001
person,Country_271835,William Murray,4,2.0,3.0,0.8450207319999998
location,Unknown,af9758b0-e4f9-4e08-8dd9-09abc903e4b5,3,1.0,2.0,0.8688290333333333
organization,Unknown,4183208,2,2.0,0.0,0.8135291250000001
company,Country_271835,Punjab Market Marine sanctuary ship,3,2.0,1.0,0.8580611333333333
person,Country_271835,Robert Edwards,7,7.0,0.0,0.8698250642857144
organization,Unknown,322202416,2,0.0,2.0,0.8788565500000001
location,Unknown,5025f249-0b3c-4741-a7aa-090d93395acf,1,1.0,0.0,0.8416894
organization,Unknown,969368807,3,1.0,2.0,0.8731919633333334
organization,Unknown,80276549,3,3.0,0.0,0.8399763266666667
organization,Unknown,89,2,0.0,2.0,0.8640711
organization,Unknown,35282,2,1.0,1.0,0.8705876800000001
organization,Unknown,813,5,3.0,2.0,0.8817363740000002
organization,Unknown,62,1,0.0,1.0,0.8587468
organization,Unknown,44326992,1,1.0,0.0,0.8587468
location,Unknown,1416a29d-3719-45d6-95a8-782c4e281908,2,2.0,0.0,0.851638275
event,Unknown,Hunt,2,0.0,2.0,0.87064005
location,Unknown,0efa50f3-533d-4775-94fa-54cd1c480587,4,0.0,4.0,0.8746955275
location,Unknown,fd6c1e03-d6f4-421e-a493-cdc56ae000b5,4,1.0,3.0,0.8550236649999999
organization,Unknown,869422192,3,2.0,1.0,0.8574710766666667
organization,Unknown,542341,14,0.0,14.0,0.888543722857143
organization,Unknown,93252,8,7.0,2.0,0.8653939933333333
organization,Unknown,4627,3,2.0,1.0,0.8189067266666666
organization,Unknown,1719,2,0.0,2.0,0.8429556
person,Country_271835,Jennifer Parsons,5,4.0,1.0,0.8770434460000001
organization,Unknown,8876768,4,0.0,4.0,0.8510260075
organization,Unknown,444,4,4.0,0.0,0.87431343
person,Country_271835,Denise Vance,4,0.0,4.0,0.8656219774999999
person,Oceanterra,Zachary Perez,6,0.0,6.0,0.9248216616666666
person,Country_271835,Craig Santiago,2,1.0,1.0,0.82317672
organization,Unknown,6460,2,2.0,0.0,0.8534022
organization,Unknown,64778548,1,0.0,1.0,0.85231405
organization,Unknown,493641959,2,1.0,1.0,0.8595634999999999
organization,Unknown,8980454,4,3.0,1.0,0.8745373399999999
person,Country_271835,Jessica Costa,3,3.0,0.0,0.8813279700000001
person,Marebak,Erica Hamilton,30,17.0,19.0,0.8569662033333333
person,Country_144251,Sandra Martinez,12,9.0,8.0,0.8890089082352941
person,Country_271835,Austin Welch,8,6.0,3.0,0.8687772222222222
organization,Unknown,6659,4,1.0,3.0,0.837316865
organization,Unknown,464454263,16,13.0,5.0,0.7821623483333334
Uncategorized,Unknown,Shipping Corp,6,6.0,0.0,0.86370315
organization,Unknown,534,6,0.0,6.0,0.8405523550000001
organization,Unknown,4942,10,5.0,7.0,0.8595663025000001
organization,Unknown,884332,7,0.0,7.0,0.8252957785714284
organization,Unknown,982519647,8,3.0,6.0,0.8690195811111111
organization,Unknown,1354,10,6.0,8.0,0.7796587835714286
organization,Unknown,923825740,7,4.0,4.0,0.61835567
organization,Unknown,5865,4,4.0,0.0,0.8691740749999999
company,Country_271835,Malawi Rift  Holdings Navigation,3,0.0,3.0,0.8250295866666666
company,Country_271835,Baha de Coral OJSC Marine,4,1.0,3.0,0.855913225
Uncategorized,Unknown,Navigation Corp,4,2.0,2.0,0.8504920925
Uncategorized,Unknown,Triton Navigation Corp,6,6.0,1.0,0.8449617371428572
Uncategorized,Unknown,Pontus Navigation Corp,5,5.0,1.0,0.8446452099999999
person,Helixia,John Jensen,2,0.0,2.0,0.8996181999999999
person,Country_271835,Michael Frederick,3,3.0,0.0,0.9058457466666666
organization,Unknown,401289940,3,0.0,3.0,0.8887555333333333
organization,Unknown,54726,2,0.0,2.0,0.8192109000000001
organization,Unknown,52193,9,8.0,7.0,0.7803468920000002
person,Country_144251,Laura Joseph,7,3.0,6.0,0.866801561111111
organization,Unknown,697844686,2,1.0,1.0,0.872964415
organization,Unknown,1555,2,0.0,2.0,0.82725808
organization,Unknown,3669166,2,1.0,1.0,0.8372345800000001
organization,Unknown,483398,2,2.0,0.0,0.8629378000000001
location,Unknown,111274e2-c155-4640-9a8e-f506f3fbca06,3,0.0,3.0,0.8458935533333335
political_organization,Unknown,7657424,8,2.0,6.0,0.86170426375
organization,Unknown,2234557,3,0.0,3.0,0.8682772
organization,Unknown,7125,3,0.0,3.0,0.8552261
person,Oceanus,Jorge Davidson,2,2.0,0.0,0.8532584
person,Kethanor,Ruben Fowler,11,5.0,6.0,0.8778121236363635
person,Country_271835,John Riley,1,1.0,0.0,0.9073835
political_organization,Unknown,256659459,2,2.0,0.0,0.83789208
organization,Unknown,2357762,4,2.0,2.0,0.8431122375
person,Country_271835,Andrew Graves,2,0.0,2.0,0.9068733449999999
person,Country_271835,Mathew Taylor,8,3.0,6.0,0.9082582100000001
location,Unknown,aac2c35c-d06d-45df-a1f8-a0c4001f3897,2,2.0,0.0,0.8965197
Uncategorized,Unknown,âHSIâ,3,1.0,2.0,0.8530923466666667
Uncategorized,Unknown,âNYPDâ,4,3.0,1.0,0.856920885
person,Country_271835,Daniel Obrien,5,5.0,0.0,0.8845009899999999
person,Country_271835,Jeffrey Hall,3,2.0,1.0,0.8624139466666666
Uncategorized,Unknown,âbe,2,0.0,2.0,0.8191812
location,Unknown,8bdf21e8-914b-4fe2-9280-0a69b9b0175d,6,6.0,0.0,0.8677495516666666
vessel,Unknown,18 wheelers,1,2.0,0.0,0.8213741
person,Country_271835,Michael Vazquez,2,2.0,0.0,0.8942352499999999
person,Country_167470,Sara Fleming,8,4.0,6.0,0.8682910460000001
organization,Unknown,1625166,6,2.0,4.0,0.82609375
location,Unknown,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,2,1.0,1.0,0.84037715
political_organization,Unknown,49101570,2,1.0,1.0,0.880757835
person,Country_271835,Robert Garcia,2,2.0,0.0,0.8693997499999999
location,Unknown,6b19fec0-f5d4-4d31-b461-fef270debb3e,3,2.0,1.0,0.95251669
person,Country_271835,Brett Lopez,3,3.0,0.0,0.96033209
organization,Unknown,42978392,1,0.0,1.0,0.89870244
