id,type,country,neighbor_count,In_Degree,Out_Degree,Tot_Degree,Count,Average_Weight,size,Community,Community_avg_weight,no_location,Connected_political_organization
Senegal Coast Oyj Motorboat,company,Country_271835,4,0,4,4,379,0.853745638,1,6,0.871177745,1,0
762833,organization,Unknown,4,1,3,4,379,0.84417135,0,6,0.871177745,1,0
Spy,vessel,Unknown,1,0,1,1,383,0.830997,-1,1,0.859454355,0,0
Howard Pierce,person,Country_271835,2,2,0,2,1014,0.909820065,-1,4,0.868860929,0,0
228,political_organization,Unknown,5,0,5,5,203,0.844342606,-1,3,0.865361844,0,0
63,political_organization,Unknown,7,2,5,7,110,0.847792366,-1,3,0.865361844,0,0
84,organization,Unknown,6,4,2,6,139,0.869167658,1,3,0.865361844,1,1
22150,political_organization,Unknown,4,4,0,4,379,0.883366458,-1,3,0.865361844,0,0
Jill Boyd,person,Country_271835,1,1,0,1,383,0.89542824,-1,22,0.877084116,0,0
Kristin Davidson,person,Country_459036,4,4,0,4,379,0.915915325,-1,22,0.877084116,0,0
Robert Carpenter,person,Country_271835,2,2,0,2,1014,0.913994015,-1,22,0.877084116,0,0
Mario Richardson,person,Country_459036,22,12,14,26,10,0.875905151,-1,22,0.877084116,0,0
âregions,event,Unknown,5,5,0,5,203,0.90960856,-1,22,0.877084116,0,0
7529,organization,Unknown,2,0,2,2,1014,0.89090347,0,22,0.877084116,1,0
90254947,organization,Unknown,4,1,3,4,379,0.871660605,0,22,0.877084116,1,0
591787,organization,Unknown,4,1,3,4,379,0.852844608,1,22,0.877084116,1,0
Joseph Johnson,person,Country_415128,3,0,3,3,578,0.858631003,-1,22,0.877084116,0,0
Peter Oliver,person,Country_895471,14,5,10,15,32,0.857392832,-1,22,0.877084116,0,0
âsinkâ,Uncategorized,Unknown,3,3,0,3,578,0.898174163,1,22,0.877084116,1,0
555217629,organization,Unknown,45,8,37,45,2,0.869029913,10,25,0.901522813,0,1
Jeremy Jackson,person,Country_437825,3,2,1,3,578,0.829261577,-1,22,0.877084116,0,0
Kelly Brown,person,Country_198078,15,5,10,15,32,0.891123686,-1,9,0.878627009,0,0
Susan Porter,person,Country_271835,4,1,3,4,379,0.87877045,-1,22,0.877084116,0,0
Meghan Wolfe,person,Country_271835,1,1,0,1,383,0.8496594,-1,22,0.877084116,0,0
Zachary Petersen,person,Country_931736,2,1,1,2,1014,0.8146499,-1,22,0.877084116,0,0
Stephen Evans,person,Marebak,3,0,3,3,578,0.816463483,-1,22,0.877084116,0,0
Charles Tran,person,Country_271835,6,6,0,6,139,0.838580367,-1,22,0.877084116,0,0
23550059-88d4-4a69-b74e-3c7de8bf56de,location,Unknown,1,0,1,1,383,0.8375725,-1,22,0.877084116,0,0
Patricia Byrd,person,Country_984533,1,1,0,1,383,0.88900656,-1,22,0.877084116,0,0
Ronald Mahoney,person,Riodelsol,5,1,4,5,203,0.91420978,-1,22,0.877084116,0,0
Playa de Coral GmbH Consultants,company,Country_271835,4,2,2,4,379,0.905277335,0,22,0.877084116,1,0
Kirk Jackson,person,Country_271835,5,5,0,5,203,0.937243612,-1,22,0.877084116,0,0
âdegradedâ,Uncategorized,Unknown,3,1,2,3,578,0.90704611,2,22,0.877084116,1,0
Jeffrey Curry,person,Country_271835,3,3,0,3,578,0.891660353,-1,22,0.877084116,0,0
Steven Huynh,person,Country_271835,2,1,1,2,1014,0.812976035,-1,6,0.871177745,0,0
Evelyn Huang,person,Oceanterra,8,6,2,8,65,0.851617746,-1,17,0.871449309,0,0
âpoint,event,Unknown,3,3,0,3,578,0.899455353,-1,22,0.877084116,0,0
Bonnie Perez,person,Country_271835,2,2,0,2,1014,0.90850702,-1,22,0.877084116,0,0
Courtney Evans,person,Country_483478,3,0,3,3,578,0.88154388,-1,4,0.868860929,0,0
Mexicoâs YucatÃ,Uncategorized,Unknown,2,1,1,2,1014,0.90826405,-1,4,0.868860929,1,0
Jerry Welch,person,Country_271835,27,24,5,29,10,0.884156743,-1,4,0.868860929,0,0
1196cfc8-175c-465b-aee9-fbf74c81aa49,location,Unknown,2,0,2,2,1014,0.914378575,-1,4,0.868860929,0,0
87,organization,Unknown,2,1,2,3,578,0.865916847,0,22,0.877084116,1,0
NiÃ±o,event,Unknown,2,2,1,3,578,0.89788703,-1,22,0.877084116,0,0
Judy Johns,person,Country_271835,2,1,1,2,1014,0.909280785,-1,4,0.868860929,0,0
Richard Greer,person,Country_271835,5,4,1,5,203,0.89683663,-1,9,0.878627009,0,0
David Hayden,person,Country_271835,1,0,1,1,383,0.93883276,-1,52,0.93883276,0,0
Matthew Delgado,person,Country_271835,2,2,0,2,1014,0.89330035,-1,22,0.877084116,0,0
21e68e53-183c-45a0-9805-68c099d4d9c0,location,Unknown,1,1,0,1,383,0.8150186,-1,22,0.877084116,0,0
âpioneersâ,Uncategorized,Unknown,2,1,1,2,1014,0.85402115,-1,22,0.877084116,1,0
embaÃºba,event,Unknown,5,1,4,5,203,0.89215056,-1,22,0.877084116,0,0
âzombie,Uncategorized,Unknown,3,3,0,3,578,0.891862133,-1,22,0.877084116,1,0
Kenneth Jones,person,Country_981995,2,1,1,2,1014,0.92509805,-1,22,0.877084116,0,0
âSwiss,event,Unknown,1,0,1,1,383,0.80939215,-1,53,0.80939215,0,0
Elizabeth Dean,person,Country_271835,1,1,0,1,383,0.80939215,-1,53,0.80939215,0,0
Daniel Mason,person,Country_271835,8,5,4,9,59,0.882157668,-1,17,0.871449309,0,0
Miss Angel Thomas,person,Country_271835,5,3,2,5,203,0.927358848,-1,17,0.871449309,0,0
Amanda Mitchell,person,Country_271835,5,4,1,5,203,0.927550424,-1,17,0.871449309,0,0
Scott Brown,person,Country_271835,9,5,6,11,37,0.88451301,-1,17,0.871449309,0,0
days,movement,Unknown,29,22,18,40,2,0.91537592,-1,17,0.871449309,0,0
38111,organization,Unknown,2,2,0,2,1014,0.87081845,0,22,0.877084116,1,0
Thomas Rivas,person,Country_271835,2,1,1,2,1014,0.87354851,-1,16,0.863440281,0,0
Holly Taylor,person,Country_271835,11,9,2,11,37,0.882141311,-1,4,0.868860929,0,0
66030248,organization,Unknown,5,0,5,5,203,0.904755862,0,9,0.878627009,1,0
20571414,organization,Unknown,3,1,2,3,578,0.875299507,0,9,0.878627009,1,0
31894357,organization,Unknown,4,1,3,4,379,0.90117482,0,9,0.878627009,1,0
1225,organization,Unknown,8,6,4,10,35,0.88724766,0,9,0.878627009,0,0
363355,organization,Unknown,5,4,1,5,203,0.920793062,0,9,0.878627009,1,0
387674,organization,Unknown,6,6,0,6,139,0.906459927,0,9,0.878627009,1,0
Alan Wells,person,Marebak,40,26,17,43,1,0.875877135,-1,9,0.878627009,0,0
981038,political_organization,Unknown,2,1,1,2,1014,0.8906019,-1,8,0.854248151,0,0
âThese,event,Unknown,13,13,1,14,42,0.879457315,-1,2,0.858512917,0,0
Stephen Lowe,person,Country_271835,2,1,1,2,1014,0.81657855,-1,5,0.870361632,0,0
Nicholas Hernandez,person,Country_271835,2,2,0,2,1014,0.8245179,-1,5,0.870361632,0,0
Stephanie Robinson,person,Country_271835,3,3,0,3,578,0.85173483,-1,1,0.859454355,0,0
e678510b-947d-455a-8eb0-44d1009682ec,location,Unknown,24,11,21,32,2,0.860858474,-1,1,0.859454355,0,0
The Pew Charitable Trustsâ,Uncategorized,Unknown,1,0,1,1,383,0.8190703,-1,1,0.859454355,1,0
Jerry Montgomery,person,Country_271835,1,1,0,1,383,0.8155481,-1,16,0.863440281,0,0
ad8fe467-3759-4f53-bf6a-896a237d187f,location,Unknown,31,11,26,37,4,0.886110839,-1,16,0.863440281,0,0
Leng 999 Gal,vessel,Unknown,2,2,0,2,1014,0.80900478,-1,6,0.871177745,0,0
1402,organization,Unknown,3,0,3,3,578,0.839983303,0,1,0.859454355,1,0
a0deebdf-db0c-4aa8-91b6-0536e017c20f,location,Unknown,2,2,0,2,1014,0.874516125,-1,1,0.859454355,0,0
25125567,organization,Unknown,2,0,2,2,1014,0.865392215,0,0,0.859966164,0,0
Parker Jones,person,Country_271835,3,1,2,3,578,0.869540567,-1,17,0.871449309,0,0
âCollecting,event,Unknown,2,2,0,2,1014,0.903261675,-1,17,0.871449309,0,0
33681303,organization,Unknown,9,4,5,9,59,0.918499727,0,4,0.868860929,0,1
Michael Brock,person,Country_461742,11,5,8,13,36,0.880631592,-1,1,0.859454355,0,0
2573803,organization,Unknown,1,1,0,1,383,0.8187911,0,31,0.860083032,1,0
56126935,organization,Unknown,1,0,1,1,383,0.83132195,0,20,0.860504275,1,0
âcollaborativeâ,Uncategorized,Unknown,3,3,0,3,578,0.874276213,1,1,0.859454355,1,0
Xavier Sanchez,person,Syrithania,17,10,9,19,16,0.872338661,-1,8,0.854248151,0,0
Raymond King,person,Country_271835,2,2,0,2,1014,0.907082135,-1,8,0.854248151,0,0
Thomas Morales,person,Country_542476,28,18,11,29,10,0.88509647,-1,17,0.871449309,0,0
138782226,organization,Unknown,25,11,15,26,10,0.903415133,0,21,0.884784429,0,1
Christopher Daniel,person,Country_271835,2,0,2,2,1014,0.842969765,-1,1,0.859454355,0,0
Linda Sherman,person,Country_887466,18,9,13,22,6,0.872623096,-1,21,0.884784429,0,0
Mary Lucas,person,Country_271835,3,2,1,3,578,0.857500567,-1,1,0.859454355,0,0
Morgan Black,person,Country_271835,40,33,8,41,3,0.878322653,-1,8,0.854248151,0,0
Kristine Vaughn,person,Oceanus,5,0,5,5,203,0.87145551,-1,4,0.868860929,0,0
1301719,organization,Unknown,1,1,0,1,383,0.85170656,0,1,0.859454355,1,0
Melissa Gonzales,person,Marebak,12,5,7,12,39,0.856880939,-1,1,0.859454355,0,0
496391,organization,Unknown,2,0,2,2,1014,0.93613737,0,4,0.868860929,1,0
7539428,organization,Unknown,1,1,0,1,383,0.8104566,0,5,0.870361632,1,0
8afc9cb6-edf5-4a7d-9a02-054444a5604e,location,Unknown,2,0,2,2,1014,0.8820254,-1,31,0.860083032,0,0
Crystal Smith,person,Country_271835,2,1,1,2,1014,0.84824517,-1,31,0.860083032,0,0
Richard Perkins,person,Oceanus,42,19,28,47,1,0.864789877,-1,31,0.860083032,0,0
Amanda Gibson,person,Oceanus,6,6,0,6,139,0.868921752,-1,4,0.868860929,0,0
Christine Jones,person,Country_271835,3,0,3,3,578,0.941563533,-1,17,0.871449309,0,0
Carlos White,person,Country_271835,19,9,10,19,16,0.869074743,-1,8,0.854248151,0,0
28379,organization,Unknown,3,1,2,3,578,0.844717867,0,1,0.859454355,1,0
Christine Robinson,person,Country_271835,1,1,0,1,383,0.82753474,-1,3,0.865361844,0,0
958085,organization,Unknown,12,8,9,17,18,0.80055804,0,8,0.854248151,1,0
Diao er Ltd. Corporation Transport,company,Marebak,5,2,3,5,203,0.846786718,1,7,0.862319347,1,0
Tshikwea Corp Marine sanctuary,company,Marebak,12,4,9,13,36,0.872840315,0,7,0.862319347,0,0
5ede75fe-f670-4a59-b693-da34e7f6eb47,location,Unknown,7,3,4,7,110,0.868344376,-1,4,0.868860929,0,0
Robert Adams,person,Country_271835,9,0,9,9,59,0.856691598,-1,1,0.859454355,0,0
Brandon Jackson,person,Country_271835,1,1,0,1,383,0.84604305,-1,1,0.859454355,0,0
Sierra Smith,person,Osterivaria,15,4,13,17,18,0.866709168,-1,7,0.862319347,0,0
519994690,organization,Unknown,3,1,3,4,379,0.87207319,0,7,0.862319347,1,0
102642,organization,Unknown,5,5,0,5,203,0.895120128,0,7,0.862319347,0,0
7908385,organization,Unknown,4,1,3,4,379,0.873197675,0,21,0.884784429,0,0
691192,organization,Unknown,2,2,0,2,1014,0.840860015,0,21,0.884784429,1,0
243964,organization,Unknown,2,0,2,2,1014,0.896444665,1,8,0.854248151,1,0
Turkish Sword Ltd Export,company,Country_271835,3,2,1,3,578,0.77931942,1,1,0.859454355,1,0
Jasmine Camacho,person,Country_271835,4,3,3,6,139,0.8906844,-1,9,0.878627009,0,0
Lindsey Palmer,person,Country_271835,4,3,2,5,203,0.874356416,-1,9,0.878627009,0,0
âespecially,event,Unknown,3,3,1,4,379,0.9328603,-1,9,0.878627009,0,0
Melissa Spence,person,Country_271835,2,2,0,2,1014,0.93473337,-1,1,0.859454355,0,0
e13aca6a-88b5-4be7-a293-4a57854d7b1d,location,Unknown,4,0,4,4,379,0.93718071,-1,1,0.859454355,0,0
Jessica Brown,person,Country_789037,4,2,3,5,203,0.851740952,-1,4,0.868860929,0,0
Daniel Snyder,person,Country_271835,11,10,3,13,36,0.869142509,-1,1,0.859454355,0,0
441,organization,Unknown,1,0,1,1,383,0.8363783,0,54,0.8363783,1,0
Bethany Wright,person,Country_271835,3,0,3,3,578,0.860326447,-1,31,0.860083032,0,0
Willie Hill,person,Country_271835,3,3,0,3,578,0.906907113,-1,31,0.860083032,0,0
Jennifer Meyers,person,Country_271835,2,0,2,2,1014,0.918707775,-1,31,0.860083032,0,0
Allison Leonard,person,Country_271835,3,1,2,3,578,0.891637133,-1,1,0.859454355,0,0
ââ,Uncategorized,Unknown,23,22,1,23,3,0.8420673,9,17,0.871449309,0,1
Amanda Andrews,person,Country_271835,12,8,4,12,39,0.885133498,-1,25,0.901522813,0,0
Bruce Brooks,person,Ivarisia,2,0,2,2,1014,0.947252615,-1,17,0.871449309,0,0
111795162,organization,Unknown,3,3,0,3,578,0.847573533,0,2,0.858512917,0,0
482048,organization,Unknown,1,1,0,1,383,0.86386627,1,4,0.868860929,1,0
70,organization,Unknown,3,2,2,4,379,0.833558763,2,4,0.868860929,1,0
âHe,event,Unknown,31,30,1,31,3,0.870592056,-1,4,0.868860929,0,0
7cc6bfba-4893-444b-a641-a7d0b48fa427,location,Unknown,3,3,0,3,578,0.859373647,-1,17,0.871449309,0,0
56,organization,Unknown,10,4,6,10,35,0.828675851,1,0,0.859966164,1,0
621770,organization,Unknown,2,2,0,2,1014,0.828581365,0,0,0.859966164,1,0
3016,organization,Unknown,11,0,12,12,39,0.863052755,3,0,0.859966164,1,0
98703,organization,Unknown,6,5,2,7,110,0.8578767,1,0,0.859966164,1,0
Misty Thomas,person,Country_271835,4,4,0,4,379,0.81303855,-1,0,0.859966164,0,0
314,organization,Unknown,1,1,0,1,383,0.8461635,0,0,0.859966164,1,0
567,organization,Unknown,7,3,5,8,65,0.875563638,1,0,0.859966164,1,0
990,organization,Unknown,11,5,8,13,36,0.877811653,2,0,0.859966164,1,0
341853,organization,Unknown,7,0,8,8,65,0.881906909,1,0,0.859966164,1,0
13592,organization,Unknown,3,2,1,3,578,0.81919069,0,0,0.859966164,1,0
Dawn Sanchez,person,Country_449947,5,2,3,5,203,0.84134882,-1,12,0.878477793,0,0
979893388,organization,Unknown,177,124,83,207,1,0.860991761,29,17,0.871449309,0,1
Tammy Ryan,person,Country_271835,1,1,0,1,383,0.82532555,-1,1,0.859454355,0,0
Timothy Lopez,person,Country_204272,2,0,2,2,1014,0.84169545,-1,55,0.838560338,0,0
Marine Mermaids CJSC Marine biology,company,Country_271835,2,1,1,2,1014,0.829015125,1,55,0.838560338,1,0
David Larsen,person,Country_204272,1,0,1,1,383,0.8357594,-1,55,0.838560338,0,0
706129,political_organization,Unknown,2,0,2,2,1014,0.84693468,-1,2,0.858512917,0,0
14,organization,Unknown,4,0,4,4,379,0.838402713,0,17,0.871449309,1,0
4698,organization,Unknown,6,4,2,6,139,0.877711283,1,13,0.857723572,1,0
89734,organization,Unknown,4,1,3,4,379,0.869748948,1,13,0.857723572,1,0
Terry Murphy,person,Country_271835,5,4,1,5,203,0.855832326,-1,13,0.857723572,0,0
491,organization,Unknown,6,1,5,6,139,0.853603457,0,4,0.868860929,1,0
3528,organization,Unknown,2,1,1,2,1014,0.84345825,0,4,0.868860929,1,0
43247945,organization,Unknown,2,2,0,2,1014,0.83786427,0,4,0.868860929,1,0
e1d7b4ac-ed31-42a4-9375-4afb0f78f276,location,Unknown,3,1,2,3,578,0.8563783,-1,6,0.871177745,0,0
Mary Horton,person,Country_271835,5,2,3,5,203,0.876514136,-1,6,0.871177745,0,0
cutter James,vessel,Unknown,2,2,0,2,1014,0.8404034,-1,6,0.871177745,0,0
Mr. Mark Kline,person,Country_800653,2,0,2,2,1014,0.82992947,-1,12,0.878477793,0,0
1da2bc5a-e590-41c9-9982-2ade48dfc426,location,Unknown,2,1,1,2,1014,0.857200575,-1,0,0.859966164,0,0
842229565,organization,Unknown,1,0,1,1,383,0.80130005,0,2,0.858512917,1,0
Dylan Roberts,person,Country_271835,2,0,2,2,1014,0.87721165,-1,4,0.868860929,0,0
Hang,vessel,Unknown,2,1,1,2,1014,0.88793565,-1,4,0.868860929,0,0
41695239,organization,Unknown,2,1,1,2,1014,0.84536618,0,1,0.859454355,1,0
489,organization,Unknown,2,2,0,2,1014,0.84314248,0,1,0.859454355,1,0
67a59fab-710a-4992-b6d0-d581fd9dceba,location,Unknown,12,6,6,12,39,0.860212177,-1,20,0.860504275,0,0
da75877e-ec57-42cc-82b9-de68c8d333e7,location,Unknown,10,3,7,10,35,0.840727277,-1,1,0.859454355,0,0
boat,vessel,Unknown,2,1,1,2,1014,0.82782205,-1,1,0.859454355,0,0
Michelle Hancock,person,Syrithania,3,3,0,3,578,0.863849383,-1,1,0.859454355,0,0
Kathy Rodriguez,person,Country_271835,3,0,3,3,578,0.90841397,-1,1,0.859454355,0,0
GalÃ,Uncategorized,Unknown,2,2,0,2,1014,0.856383975,-1,6,0.871177745,1,1
950296,political_organization,Unknown,7,2,5,7,110,0.84280903,-1,1,0.859454355,0,0
Oceans,vessel,Unknown,3,0,3,3,578,0.85594379,-1,7,0.862319347,0,0
David Weber,person,Country_271835,1,1,0,1,383,0.89996046,-1,16,0.863440281,0,0
7c54563c-577c-462f-8e30-389b510c776a,location,Unknown,1,0,1,1,383,0.9025884,-1,1,0.859454355,0,0
Morning,event,Unknown,2,0,2,2,1014,0.85839905,-1,1,0.859454355,0,0
Jennifer Simmons,person,Country_271835,2,1,1,2,1014,0.86069093,-1,1,0.859454355,0,0
4759,organization,Unknown,2,1,1,2,1014,0.8133453,0,7,0.862319347,1,0
626,vessel,Unknown,13,14,14,28,13,0.897925596,-1,12,0.878477793,0,0
72899187-0989-47fa-9db0-cd1d4c3fc4e3,location,Unknown,2,0,2,2,1014,0.89251705,-1,1,0.859454355,0,0
833355,organization,Unknown,2,2,0,2,1014,0.890115265,0,1,0.859454355,1,0
27078926,political_organization,Unknown,3,2,1,3,578,0.83672166,-1,9,0.878627009,0,0
2983,organization,Unknown,4,2,2,4,379,0.831965413,0,0,0.859966164,1,1
613281364,organization,Unknown,2,2,0,2,1014,0.83969,0,1,0.859454355,1,0
Dylan Moss,person,Country_271835,2,0,2,2,1014,0.898915115,-1,14,0.896611834,0,0
92,organization,Unknown,4,2,2,4,379,0.88113272,0,1,0.859454355,1,1
8597,political_organization,Unknown,2,2,0,2,1014,0.855998695,-1,1,0.859454355,0,0
801809,organization,Unknown,2,2,0,2,1014,0.8161347,0,1,0.859454355,1,0
Angela Spencer,person,Country_271835,2,2,0,2,1014,0.90394797,-1,6,0.871177745,0,0
97,organization,Unknown,8,4,5,9,59,0.85114255,1,3,0.865361844,0,0
6889326,political_organization,Unknown,1,1,0,1,383,0.82337284,-1,3,0.865361844,0,0
ec1b111d-b9eb-4eef-ab00-ff7124cca480,location,Unknown,3,0,3,3,578,0.852564933,-1,3,0.865361844,0,0
32416483,organization,Unknown,2,1,1,2,1014,0.830193915,0,1,0.859454355,1,0
f2aee915-d483-4823-a030-9aac5e44c1fe,location,Unknown,30,12,19,31,3,0.887759489,-1,12,0.878477793,0,0
oceanâs,vessel,Unknown,6,5,1,6,139,0.8722461,-1,3,0.865361844,0,0
7328,organization,Unknown,4,0,4,4,379,0.826793573,0,2,0.858512917,1,0
OceanicOrigin Foods Co and Son's,company,Country_271835,2,2,0,2,1014,0.848101855,0,2,0.858512917,1,0
71317,organization,Unknown,5,5,0,5,203,0.830280042,0,5,0.870361632,1,1
852015,organization,Unknown,1,1,0,1,383,0.83493114,0,2,0.858512917,1,0
65,organization,Unknown,1,1,0,1,383,0.8324256,0,1,0.859454355,1,0
58745,organization,Unknown,1,1,0,1,383,0.83771926,0,1,0.859454355,1,0
71755,organization,Unknown,5,5,0,5,203,0.872719098,0,3,0.865361844,0,0
1972868,organization,Unknown,2,1,1,2,1014,0.8615888,0,5,0.870361632,1,0
61057213,organization,Unknown,2,0,2,2,1014,0.86906785,0,0,0.859966164,1,0
653,organization,Unknown,4,4,0,4,379,0.89722264,0,0,0.859966164,1,0
473c1320-e50b-4f90-a068-76f82e210f26,location,Unknown,2,0,2,2,1014,0.8833622,-1,5,0.870361632,0,0
Ola de la Costa S.A. de C.V.,company,Country_271835,2,1,1,2,1014,0.87508338,0,5,0.870361632,0,0
18,organization,Unknown,7,8,8,16,28,0.848495344,0,12,0.878477793,1,0
24641639,organization,Unknown,2,2,0,2,1014,0.855438785,0,1,0.859454355,1,0
678,organization,Unknown,3,0,3,3,578,0.845869577,0,1,0.859454355,1,0
6393,organization,Unknown,4,3,1,4,379,0.871918473,0,0,0.859966164,1,1
Margaret Shields,person,Country_271835,1,1,0,1,383,0.8169609,-1,17,0.871449309,0,0
346281879,organization,Unknown,2,0,2,2,1014,0.832025075,0,7,0.862319347,1,0
341,organization,Unknown,9,8,1,9,59,0.835655992,0,7,0.862319347,1,0
1094345,organization,Unknown,22,9,14,23,3,0.866325433,1,7,0.862319347,0,0
629,vessel,Unknown,7,4,3,7,110,0.880169423,-1,7,0.862319347,0,0
Brian Wolfe,person,Country_271835,2,1,1,2,1014,0.82841945,-1,1,0.859454355,0,0
119411,organization,Unknown,15,10,6,16,28,0.851372454,0,12,0.878477793,0,1
8950,organization,Unknown,3,3,0,3,578,0.848323167,0,8,0.854248151,1,0
8041aa28-8c50-4083-a528-469c0c6251d9,location,Unknown,14,0,15,15,32,0.889070261,-1,7,0.862319347,0,0
621,vessel,Unknown,8,4,12,16,28,0.842253945,-1,7,0.862319347,0,0
Frank Guzman,person,Country_271835,2,2,0,2,1014,0.83541933,-1,16,0.863440281,0,0
34f0cbbf-83c3-4e09-ad7a-b94a778f7c12,location,Unknown,1,0,1,1,383,0.85020775,-1,1,0.859454355,0,0
Michael Porter,person,Country_271835,7,5,2,7,110,0.896440986,-1,12,0.878477793,0,0
Madison Edwards,person,Country_271835,1,0,1,1,383,0.833308,-1,17,0.871449309,0,0
Calvin Salas,person,Marebak,34,28,8,36,6,0.858069849,-1,8,0.854248151,0,0
âpresumedâ,Uncategorized,Unknown,4,2,2,4,379,0.85946625,-1,21,0.884784429,1,0
âconfirmedâ,Uncategorized,Unknown,5,4,2,6,139,0.869928833,-1,21,0.884784429,0,0
685607,organization,Unknown,3,2,1,3,578,0.872618033,1,21,0.884784429,1,0
265494227,organization,Unknown,3,3,1,4,379,0.848825025,0,0,0.859966164,0,0
2a282617-d174-409c-b0b1-490fdc369335,location,Unknown,7,0,7,7,110,0.868670897,-1,17,0.871449309,0,0
xu y Ltd. Corporation,company,Country_271835,5,0,5,5,203,0.881467334,1,12,0.878477793,1,0
periods years,event,Unknown,5,5,1,6,139,0.932811383,-1,12,0.878477793,0,0
89035,organization,Unknown,8,2,6,8,65,0.907939326,1,12,0.878477793,0,0
Tristan Johnson,person,Wysterion,6,7,0,7,110,0.881986293,-1,1,0.859454355,0,0
Andrew Gamble,person,Country_271835,4,4,0,4,379,0.8347364,-1,1,0.859454355,0,0
21724,organization,Unknown,3,0,3,3,578,0.852510167,0,20,0.860504275,1,0
âhigh,event,Unknown,5,1,4,5,203,0.896617482,-1,20,0.860504275,0,0
âwidespreadâ,Uncategorized,Unknown,3,2,1,3,578,0.879645897,-1,20,0.860504275,1,0
David Mcfarland,person,Country_907876,7,5,3,8,65,0.849190345,-1,20,0.860504275,0,0
âprotectedâ,Uncategorized,Unknown,2,2,0,2,1014,0.92299212,-1,17,0.871449309,1,0
30700925,organization,Unknown,1,1,0,1,383,0.8162347,1,36,0.8857107,1,0
George Morton,person,Country_271835,2,2,0,2,1014,0.92666,-1,4,0.868860929,0,0
Janice Bell,person,Country_271835,2,1,1,2,1014,0.895894875,-1,4,0.868860929,0,0
Saturday,movement,Unknown,2,2,0,2,1014,0.82755862,-1,5,0.870361632,0,0
a39483f8-121a-4c18-9b20-9e0d2cba52e9,location,Unknown,4,0,4,4,379,0.84569495,-1,5,0.870361632,0,0
58623386,organization,Unknown,15,7,9,16,28,0.827018846,0,8,0.854248151,1,0
492238508,organization,Unknown,3,2,1,3,578,0.844042213,1,0,0.859966164,1,0
Anita Tate,person,Country_709784,8,0,8,8,65,0.858581606,-1,0,0.859966164,0,0
4447143,organization,Unknown,2,2,0,2,1014,0.852843965,1,0,0.859966164,1,0
Lisa Foster,person,Country_271835,1,1,0,1,383,0.84813327,-1,8,0.854248151,0,0
34252,organization,Unknown,6,5,2,7,110,0.860340769,0,8,0.854248151,1,0
8494294,organization,Unknown,1,1,0,1,383,0.8314262,0,8,0.854248151,1,0
Catchâ,Uncategorized,Unknown,1,1,0,1,383,0.85621595,-1,8,0.854248151,1,0
17,organization,Unknown,2,1,1,2,1014,0.8388413,0,1,0.859454355,1,0
150674265,organization,Unknown,2,2,0,2,1014,0.881305885,0,1,0.859454355,1,0
Audrey Romero,person,Oceanus,5,0,5,5,203,0.896093172,-1,2,0.858512917,0,0
Melinda Wade,person,Oceanus,2,2,0,2,1014,0.87743515,-1,9,0.878627009,0,0
36b70b18-465a-442f-bfbe-cedb85d48acc,location,Unknown,1,1,0,1,383,0.95096976,-1,1,0.859454355,0,0
13,organization,Unknown,3,0,3,3,578,0.919892137,0,1,0.859454355,0,0
3887,organization,Unknown,6,6,0,6,139,0.875683472,0,16,0.863440281,0,0
reefers,vessel,Unknown,2,0,2,2,1014,0.937225345,-1,2,0.858512917,0,0
âencounteredâ,Uncategorized,Unknown,4,4,0,4,379,0.8921082,-1,0,0.859966164,0,0
Veronica Payne,person,Country_271835,4,3,1,4,379,0.891599343,-1,7,0.862319347,0,0
Ronnie Burns,person,Country_271835,4,4,0,4,379,0.934706505,-1,7,0.862319347,0,0
Lisa Lambert,person,Country_271835,10,10,0,10,35,0.859115367,-1,7,0.862319347,0,0
1360,organization,Unknown,13,1,12,13,36,0.868741254,2,7,0.862319347,0,1
Kimberly Lara,person,Country_271835,2,1,1,2,1014,0.920557885,-1,1,0.859454355,0,0
2ad4f7ea-6f93-4a11-ace7-d7a4234bb991,location,Unknown,9,5,4,9,59,0.866400143,-1,7,0.862319347,0,0
b24194ae-69ad-4e6c-be29-787c215cde65,location,Unknown,1,1,0,1,383,0.87732154,-1,7,0.862319347,0,0
Sara Jenkins,person,Country_271835,6,5,1,6,139,0.881165092,-1,7,0.862319347,0,0
19a4297e-2d2b-47c0-9dce-816148a16f4e,location,Unknown,5,4,1,5,203,0.847485728,-1,7,0.862319347,0,0
Maru,vessel,Unknown,4,0,4,4,379,0.907581223,-1,7,0.862319347,0,0
Danielle Camacho,person,Country_271835,15,11,4,15,32,0.866905801,-1,4,0.868860929,0,0
60693571,organization,Unknown,1,0,1,1,383,0.88814765,0,56,0.88814765,1,0
54073418,organization,Unknown,1,1,0,1,383,0.88814765,0,56,0.88814765,1,0
Mr. Justin Bailey MD,person,Country_271835,2,2,0,2,1014,0.869381685,-1,11,0.857844709,0,0
76568,organization,Unknown,8,5,5,10,35,0.854642952,0,7,0.862319347,0,0
c682ec16-cd10-4a6c-94ce-4a5eb590b42e,location,Unknown,3,1,3,4,379,0.876666388,-1,7,0.862319347,0,0
Paula Allen,person,Country_271835,3,1,2,3,578,0.87041759,-1,7,0.862319347,0,0
13 yearsâ,Uncategorized,Unknown,4,2,2,4,379,0.865897345,-1,7,0.862319347,0,0
three,movement,Unknown,4,2,3,5,203,0.864398186,-1,7,0.862319347,0,0
