type,country,id
location,Unknown,a0deebdf-db0c-4aa8-91b6-0536e017c20f
organization,Unknown,25125567
person,Country_271835,Parker Jones
event,Unknown,âCollecting
organization,Unknown,33681303
person,Country_461742,Michael Brock
organization,Unknown,2573803
organization,Unknown,56126935
Uncategorized,Unknown,âcollaborativeâ
person,Syrithania,Xavier Sanchez
person,Country_271835,Raymond King
person,Country_542476,Thomas Morales
organization,Unknown,138782226
person,Country_271835,Christopher Daniel
person,Country_887466,Linda Sherman
person,Country_271835,Mary Lucas
person,Country_271835,Morgan Black
person,Oceanus,Kristine Vaughn
organization,Unknown,1301719
person,Marebak,Melissa Gonzales
organization,Unknown,496391
organization,Unknown,7539428
location,Unknown,8afc9cb6-edf5-4a7d-9a02-054444a5604e
person,Country_271835,Crystal Smith
person,Oceanus,Richard Perkins
person,Oceanus,Amanda Gibson
person,Country_271835,Christine Jones
person,Country_271835,Carlos White
organization,Unknown,28379
person,Country_271835,Christine Robinson
organization,Unknown,958085
company,Marebak,Diao er Ltd. Corporation Transport
company,Marebak,Tshikwea Corp Marine sanctuary
location,Unknown,5ede75fe-f670-4a59-b693-da34e7f6eb47
person,Country_271835,Robert Adams
person,Country_271835,Brandon Jackson
person,Osterivaria,Sierra Smith
organization,Unknown,519994690
organization,Unknown,102642
organization,Unknown,7908385
organization,Unknown,691192
organization,Unknown,243964
company,Country_271835,Turkish Sword Ltd Export
person,Country_271835,Jasmine Camacho
person,Country_271835,Lindsey Palmer
event,Unknown,âespecially
person,Country_271835,Melissa Spence
location,Unknown,e13aca6a-88b5-4be7-a293-4a57854d7b1d
person,Country_789037,Jessica Brown
person,Country_271835,Daniel Snyder
organization,Unknown,441
person,Country_271835,Bethany Wright
person,Country_271835,Willie Hill
person,Country_271835,Jennifer Meyers
person,Country_271835,Allison Leonard
Uncategorized,Unknown,ââ
person,Country_271835,Amanda Andrews
person,Ivarisia,Bruce Brooks
organization,Unknown,111795162
organization,Unknown,482048
organization,Unknown,70
event,Unknown,âHe
location,Unknown,7cc6bfba-4893-444b-a641-a7d0b48fa427
organization,Unknown,56
organization,Unknown,621770
organization,Unknown,3016
organization,Unknown,98703
person,Country_271835,Misty Thomas
organization,Unknown,314
organization,Unknown,567
organization,Unknown,990
organization,Unknown,341853
organization,Unknown,13592
person,Country_449947,Dawn Sanchez
organization,Unknown,979893388
person,Country_271835,Tammy Ryan
person,Country_204272,Timothy Lopez
company,Country_271835,Marine Mermaids CJSC Marine biology
person,Country_204272,David Larsen
political_organization,Unknown,706129
organization,Unknown,14
organization,Unknown,4698
organization,Unknown,89734
person,Country_271835,Terry Murphy
organization,Unknown,491
organization,Unknown,3528
organization,Unknown,43247945
location,Unknown,e1d7b4ac-ed31-42a4-9375-4afb0f78f276
person,Country_271835,Mary Horton
vessel,Unknown,cutter James
person,Country_800653,Mr. Mark Kline
location,Unknown,1da2bc5a-e590-41c9-9982-2ade48dfc426
organization,Unknown,842229565
person,Country_271835,Dylan Roberts
vessel,Unknown,Hang
organization,Unknown,41695239
organization,Unknown,489
location,Unknown,67a59fab-710a-4992-b6d0-d581fd9dceba
location,Unknown,da75877e-ec57-42cc-82b9-de68c8d333e7
vessel,Unknown,boat
person,Syrithania,Michelle Hancock
person,Country_271835,Kathy Rodriguez
Uncategorized,Unknown,GalÃ
political_organization,Unknown,950296
vessel,Unknown,Oceans
person,Country_271835,David Weber
location,Unknown,7c54563c-577c-462f-8e30-389b510c776a
event,Unknown,Morning
person,Country_271835,Jennifer Simmons
organization,Unknown,4759
vessel,Unknown,626
location,Unknown,72899187-0989-47fa-9db0-cd1d4c3fc4e3
organization,Unknown,833355
political_organization,Unknown,27078926
organization,Unknown,2983
organization,Unknown,613281364
person,Country_271835,Dylan Moss
organization,Unknown,92
political_organization,Unknown,8597
organization,Unknown,801809
person,Country_271835,Angela Spencer
organization,Unknown,97
political_organization,Unknown,6889326
location,Unknown,ec1b111d-b9eb-4eef-ab00-ff7124cca480
organization,Unknown,32416483
location,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe
vessel,Unknown,oceanâs
organization,Unknown,7328
company,Country_271835,OceanicOrigin Foods Co and Son's
organization,Unknown,71317
organization,Unknown,852015
organization,Unknown,65
organization,Unknown,58745
organization,Unknown,71755
organization,Unknown,1972868
organization,Unknown,61057213
organization,Unknown,653
location,Unknown,473c1320-e50b-4f90-a068-76f82e210f26
company,Country_271835,Ola de la Costa S.A. de C.V.
organization,Unknown,18
organization,Unknown,24641639
organization,Unknown,678
organization,Unknown,6393
person,Country_271835,Margaret Shields
organization,Unknown,346281879
organization,Unknown,341
organization,Unknown,1094345
vessel,Unknown,629
person,Country_271835,Brian Wolfe
organization,Unknown,119411
organization,Unknown,8950
location,Unknown,8041aa28-8c50-4083-a528-469c0c6251d9
vessel,Unknown,621
person,Country_271835,Frank Guzman
location,Unknown,34f0cbbf-83c3-4e09-ad7a-b94a778f7c12
person,Country_271835,Michael Porter
person,Country_271835,Madison Edwards
person,Marebak,Calvin Salas
Uncategorized,Unknown,âpresumedâ
Uncategorized,Unknown,âconfirmedâ
organization,Unknown,685607
organization,Unknown,265494227
location,Unknown,2a282617-d174-409c-b0b1-490fdc369335
company,Country_271835,xu y Ltd. Corporation
event,Unknown,periods years
organization,Unknown,89035
person,Wysterion,Tristan Johnson
person,Country_271835,Andrew Gamble
organization,Unknown,21724
event,Unknown,âhigh
Uncategorized,Unknown,âwidespreadâ
person,Country_907876,David Mcfarland
Uncategorized,Unknown,âprotectedâ
organization,Unknown,30700925
person,Country_271835,George Morton
person,Country_271835,Janice Bell
movement,Unknown,Saturday
location,Unknown,a39483f8-121a-4c18-9b20-9e0d2cba52e9
organization,Unknown,58623386
organization,Unknown,492238508
person,Country_709784,Anita Tate
organization,Unknown,4447143
person,Country_271835,Lisa Foster
organization,Unknown,34252
organization,Unknown,8494294
Uncategorized,Unknown,Catchâ
organization,Unknown,17
organization,Unknown,150674265
person,Oceanus,Audrey Romero
person,Oceanus,Melinda Wade
location,Unknown,36b70b18-465a-442f-bfbe-cedb85d48acc
organization,Unknown,13
organization,Unknown,3887
vessel,Unknown,reefers
Uncategorized,Unknown,âencounteredâ
person,Country_271835,Veronica Payne
person,Country_271835,Ronnie Burns
person,Country_271835,Lisa Lambert
organization,Unknown,1360
person,Country_271835,Kimberly Lara
location,Unknown,2ad4f7ea-6f93-4a11-ace7-d7a4234bb991
location,Unknown,b24194ae-69ad-4e6c-be29-787c215cde65
person,Country_271835,Sara Jenkins
location,Unknown,19a4297e-2d2b-47c0-9dce-816148a16f4e
vessel,Unknown,Maru
person,Country_271835,Danielle Camacho
organization,Unknown,60693571
organization,Unknown,54073418
person,Country_271835,Mr. Justin Bailey MD
organization,Unknown,76568
location,Unknown,c682ec16-cd10-4a6c-94ce-4a5eb590b42e
person,Country_271835,Paula Allen
Uncategorized,Unknown,13 yearsâ
movement,Unknown,three
person,Country_271835,Christy Fields
person,Country_271835,Michele Hernandez
person,Country_271835,Mary Castillo
person,Country_271835,Jennifer Brown
person,Country_271835,John Barnes DDS
organization,Unknown,830155
person,Country_271835,Anna Turner
person,Country_271835,Stephanie Quinn
organization,Unknown,9590898
person,Arreciviento,Joshua Garrett
organization,Unknown,95230042
organization,Unknown,21240092
organization,Unknown,7234
organization,Unknown,6335187
organization,Unknown,695031
organization,Unknown,2508
organization,Unknown,6391
person,Country_271835,Mary Jenkins
political_organization,Unknown,75835980
organization,Unknown,23774
person,Luminsia,Nicole Smith
organization,Unknown,9992346
organization,Unknown,227
vessel,Unknown,ocean
person,Country_271835,Jennifer Reilly
political_organization,Unknown,79
organization,Unknown,39893
location,Unknown,47bd4f34-d0af-41f0-88c5-eb9d4fde440c
organization,Unknown,3782
organization,Unknown,7441
Uncategorized,Unknown,Fisheries Animal Industriesâ
person,Country_271835,Donald Thompson
person,Country_271835,Cynthia Byrd
person,Country_271835,Christopher Hernandez
organization,Unknown,58666504
person,Country_271835,Jennifer Frederick
organization,Unknown,70347729
organization,Unknown,116070050
location,Unknown,b47086b0-e225-436a-83b1-2cf5cda4dbd5
organization,Unknown,613465161
vessel,Unknown,bottom
person,Country_271835,Michael Patton
person,Country_271835,Kristin Jones
organization,Unknown,884648
organization,Unknown,90
organization,Unknown,353149780
organization,Unknown,2913
organization,Unknown,693436
location,Unknown,88a1fe65-33d9-487a-a3ac-d4208f41b754
person,Country_271835,Jenna Barton
location,Unknown,67f3755e-7f86-40a1-ae17-998d50a3e772
organization,Unknown,631919
person,Country_271835,Stephen Gutierrez
person,Country_271835,Jessica Owens
person,Country_271835,John Hutchinson
person,Country_271835,Daniel Wood
event,Unknown,â¬7
vessel,Unknown,reefer
vessel,Unknown,Fu Yuan Yu Leng 999
location,Unknown,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6
organization,Unknown,8732
organization,Unknown,44396
location,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba
organization,Unknown,6038
vessel,Unknown,Chinook
organization,Unknown,6274
location,Unknown,f9f6fc72-83db-4c44-a818-dde6c33985f9
organization,Unknown,6758207
Uncategorized,Unknown,abc12
political_organization,Unknown,40
organization,Unknown,615043
person,Country_271835,Robert Lewis
person,Country_271835,Margaret Nichols
organization,Unknown,64124835
organization,Unknown,767
person,Country_271835,Chris Grant
person,Country_271835,Angela Orr
organization,Unknown,67909
location,Unknown,e09b64a2-397a-4bec-96a1-7d61479fe37a
organization,Unknown,1012
person,Country_271835,Katelyn Gibson
person,Country_271835,Kayla Reynolds
organization,Unknown,724
organization,Unknown,824
person,Country_271835,William Williams
person,Country_271835,Vicki Owen
person,Country_271835,Alyssa Mccoy
location,Unknown,292bf7d9-d86c-411d-9a85-da0cb4535e22
location,Unknown,c82d3e99-b297-484e-a28a-76cba8d515cc
person,Country_271835,Scott Wright
organization,Unknown,854
political_organization,Unknown,2653581
person,Country_271835,John Conley
organization,Unknown,977
person,Country_271835,James Hernandez
location,Unknown,1f899410-3447-48e7-bcb3-cbff10619e86
organization,Unknown,39048624
vessel,Unknown,river
person,Country_271835,Rhonda Johnson
political_organization,Unknown,54
organization,Unknown,1853970
organization,Unknown,87648111
person,Country_271835,Barbara Mccarty
person,Country_271835,Christopher Simon
person,Country_271835,Lauren Jackson DDS
event,Unknown,ï¬shes
event,Unknown,ï¬sh
person,Country_990614,Darren Wilson
person,Country_271835,Andrew Miller
person,Country_990614,Erica Cisneros
political_organization,Unknown,440994840
person,Country_271835,Heather Hill
person,Country_271835,Krystal Lee
organization,Unknown,42258
organization,Unknown,506986590
organization,Unknown,7321
organization,Unknown,647724
organization,Unknown,272735814
person,Country_271835,Wesley Woods
company,Country_283574,Dry Creek Marine sanctuary
organization,Unknown,1214936
organization,Unknown,2751
person,Country_271835,Marvin White
person,Country_271835,Philip Black
person,Country_271835,Laurie Clark
organization,Unknown,7548555
vessel,Unknown,ARA Contraalmirante Cordero
person,Country_198078,Keith Webb
organization,Unknown,54217974
organization,Unknown,38
person,Country_271835,Elijah Gordon
organization,Unknown,71352
organization,Unknown,60806
location,Unknown,259e9338-b33e-4dc7-843a-96a720d22d9b
organization,Unknown,461553
organization,Unknown,538991
organization,Unknown,71
person,Oceanus,Rebecca Fox
event,Unknown,expect year
company,Country_271835,Charles OJSC Marine conservation
vessel,Unknown,shrimper
company,Ariuzima,Caracola Azul Limited Liability Company
person,Country_271835,Brandy Williams
location,Unknown,d6968538-6f18-4a1c-a4e2-59de3c0e25c2
vessel,Unknown,coastguard
company,Country_271835,Viento y Mar BV
person,Country_271835,Robert Vega
person,Country_271835,James Sampson
person,Country_271835,Debra Hebert
organization,Unknown,135024
organization,Unknown,38844
person,Country_271835,John Frederick
person,Country_271835,Allison Rodgers
organization,Unknown,759
location,Unknown,0ae94787-4593-4139-848d-9174ea13ac23
company,Country_271835,OceanFront Foods Co Beach
political_organization,Unknown,19186817
political_organization,Unknown,2748013
organization,Unknown,23636990
organization,Unknown,996
organization,Unknown,81661977
movement,Unknown,metric
organization,Unknown,24189
organization,Unknown,216
person,Oceanus,Frederick Hunter
organization,Unknown,9977227
organization,Unknown,64365043
location,Unknown,06c161ac-e601-493f-b8df-839382e16a74
organization,Unknown,458785
location,Unknown,e5e2e269-ccc5-4e16-88a8-e909c1fa32db
organization,Unknown,42
organization,Unknown,4258240
person,Country_271835,Julie Parks
organization,Unknown,891
location,Unknown,a96730cc-485e-46be-aba4-339442bacd8d
vessel,Unknown,USCGC
person,Country_271835,Kristi Weeks
vessel,Unknown,DDG
vessel,Unknown,USS
vessel,Unknown,USS Hurricane
vessel,Unknown,PC
person,Country_271835,Brandi White
person,Country_271835,Tara Hanson
person,Country_271835,Wesley Vasquez
organization,Unknown,16
person,Country_271835,Rebecca Adams
organization,Unknown,29481
person,Country_271835,Briana Johnson
organization,Unknown,6126134
organization,Unknown,595038316
organization,Unknown,673431
organization,Unknown,73704
organization,Unknown,6780
person,Country_271835,Mr. Joseph Johnson
organization,Unknown,7480
person,Country_271835,Marie Lee
organization,Unknown,4769248
organization,Unknown,3015
organization,Unknown,2679
location,Unknown,97836b65-db6a-43bf-9467-cf57d84645ff
person,Country_271835,Douglas Gillespie
Uncategorized,Unknown,âdisasterâ
person,Country_271835,Jonathan Garner
person,Country_271835,Amanda Contreras
vessel,Unknown,Long Xing 629
person,Country_271835,Bryan Hill
location,Unknown,58db776e-40f1-4e68-b13d-dcc42416ce58
person,Marebak,Anthony Le
person,Country_271835,Jo Francis
person,Country_271835,Stephanie Thompson
person,Country_271835,Michael Baker
organization,Unknown,868
organization,Unknown,99985383
organization,Unknown,298
person,Country_271835,Michael Wagner
person,Country_271835,Susan Hodges
person,Country_663412,Michael Chen
person,Country_271835,Jennifer Thompson
person,Country_271835,Sabrina Zamora
person,Country_271835,Hannah Chandler
vessel,Unknown,Deckhands
person,Country_271835,Bruce Bates
person,Country_271835,Kimberly Lopez
person,Country_271835,Teresa Jackson
Uncategorized,Unknown,âWe fins
location,Unknown,ecf18ac9-a773-43a0-98c8-cdd264565b2f
organization,Unknown,46
location,Unknown,65fea097-e838-4be6-9889-83f5361fe777
person,Country_907876,Ann Nelson
person,Country_948318,Robert Nguyen
location,Unknown,dec69ea4-1c0c-4b31-b6fe-7d0c7e4b8fd9
person,Country_271835,Dr. Michelle Dominguez
person,Country_271835,Charles Hart
vessel,Unknown,Tian
person,Oceanus,Patricia Bowen
person,Country_271835,Paul Holloway
person,Country_271835,Maria Russell
person,Country_271835,Justin Rodriguez
person,Country_271835,Carl Lopez
company,Country_271835,Mar del Norte Ferry
organization,Unknown,122245
organization,Unknown,4946
person,Country_271835,Gabriela Graham
person,Country_271835,Joseph Newman
person,Country_242593,Danielle Valdez
person,Country_271835,Susan Williamson
person,Country_271835,Lauren Reynolds
political_organization,Unknown,91
political_organization,Unknown,20
organization,Unknown,74211169
company,Islavaria,Romero Oyster NV Carriers
person,Country_271835,James Hall
organization,Unknown,3553
organization,Unknown,72875
vessel,Unknown,Coast Guard Cutter Edgar Culbertson
movement,Unknown,38
person,Country_443882,Heidi Kline
organization,Unknown,863749817
organization,Unknown,475
organization,Unknown,567217
vessel,Unknown,Oliver
person,Country_271835,Amanda Becker
organization,Unknown,160
person,Country_271835,Nicholas Dennis
organization,Unknown,938816
Uncategorized,Unknown,ðªðª
organization,Unknown,5469
organization,Unknown,4679
company,Country_271835,Cape Verde Islands Oyj
person,Country_271835,Andre Phillips
vessel,Unknown,USCGâs
vessel,Unknown,CutterOliverHenry
person,Country_271835,Scott Solis
person,Country_271835,Jonathan Spence
organization,Unknown,11
person,Country_271835,Tanner Smith
person,Country_271835,Emily Bailey
organization,Unknown,30041
organization,Unknown,468511
organization,Unknown,86
person,Country_271835,Ann Flowers
organization,Unknown,60774
organization,Unknown,47
person,Country_271835,Michael Bullock
person,Country_271835,Michelle Singh
vessel,Unknown,SSN
person,Country_271835,Tyler Palmer
vessel,Unknown,HMAS
location,Unknown,dec44f58-94b0-4070-bfb3-1e13ef308ec3
person,Country_271835,Chad Nichols
organization,Unknown,2114
organization,Unknown,34020206
company,Country_271835,Fin Flair Pic Delivery
person,Country_271835,Scott Wallace
person,Uzifrica,Tony Patterson
Uncategorized,Unknown,Sampath
organization,Unknown,683962
person,Country_271835,Anna Johnson
location,Unknown,95c715ba-891e-4472-8e2a-4e746dcc266a
person,Marebak,Anna Smith
organization,Unknown,760219951
political_organization,Unknown,36744944
organization,Unknown,734121719
person,Country_271835,Kathleen Gates
location,Unknown,6b58646e-1d3a-4b72-b8a0-9f57c296d73d
organization,Unknown,9357541
person,Country_271835,William Atkinson
person,Country_271835,Lisa Payne
organization,Unknown,87278
person,Country_271835,Christine Chaney
organization,Unknown,8226730
location,Unknown,5b199218-6513-430b-8e56-8aa1d83456a3
person,Country_271835,Mr. Jose King
person,Country_271835,Thomas Adams
organization,Unknown,75
person,Country_271835,Kimberly Olson
organization,Unknown,911243414
organization,Unknown,9280
location,Unknown,cc6cf3e0-5794-4497-a31d-79b4db1b55a9
person,Brindivaria,Ryan Garrett
organization,Unknown,408119
person,Country_271835,Gary Butler
person,Country_271835,Gary Smith
person,Country_271835,Denise Diaz
location,Unknown,6ead18ca-3084-4f8e-9c1e-a5e470fc5935
organization,Unknown,48259
location,Unknown,b636c0f8-2ddf-42ad-9f9c-73bd48682561
Uncategorized,Unknown,United Statesâ
organization,Unknown,55301
person,Country_271835,Elaine Duncan
Uncategorized,Unknown,Game Thiefâ
organization,Unknown,604905
organization,Unknown,784221
location,Unknown,ae19b5a7-4f70-4366-98ad-819e3009aeca
location,Unknown,d4947401-8ec7-48b9-a66f-45d983d59e0a
person,Country_271835,Dennis Little
Uncategorized,Unknown,âtransshipmentâ
person,Marebak,Brooke Garza
vessel,Unknown,Feng
organization,Unknown,82462633
person,Country_271835,Carrie Elliott
organization,Unknown,5235138
person,Country_338923,Breanna Ward
person,Country_271835,Donna Webb
event,Unknown,summer
person,Country_271835,Tracy Smith
person,Country_729731,Kimberly Petersen
person,Country_271835,Robert Schaefer
person,Country_271835,Samuel Stokes
person,Country_271835,Timothy Hernandez
organization,Unknown,5680682
political_organization,Unknown,47234884
person,Oceanus,Marcus English
person,Country_271835,Meghan Kim
person,Country_271835,David Nunez MD
event,Unknown,30
person,Country_271835,Thomas Diaz
person,Country_271835,Hannah Taylor
person,Country_271835,Joanna Brown
organization,Unknown,307
person,Country_271835,Monique Rios
event,Unknown,yearsâthat
political_organization,Unknown,950574
Uncategorized,Unknown,Pacific Island States United Statesâ
Uncategorized,Unknown,territory American Samoa
location,Unknown,62d4bdbc-8978-4cbf-b9ea-82aaa9188c91
organization,Unknown,900
company,Country_271835,Coastal Crusaders Kga Worldwide
person,Country_271835,Luis Douglas
company,Country_271835,Seashell Sanctum SRL Transport
person,Country_271835,Fernando Steele
person,Country_271835,David Tucker
company,Helvoris,Tiao piao AG Delivery
location,Unknown,e39609a3-b437-41c2-b114-e21dc69a9bb1
Uncategorized,Unknown,âeared sealsâ
person,Helvoris,Robert Mcintosh
person,Helvoris,Amber Sharp
person,Country_271835,James Anderson
organization,Unknown,497
organization,Unknown,7892
organization,Unknown,8513
organization,Unknown,1415
organization,Unknown,3433
person,Country_271835,Kara Sullivan
person,Kethanor,Teresa Gardner
person,Country_271835,Trevor Brown
person,Country_271835,Kimberly Roberts
person,Country_271835,Ricky Holland
person,Country_271835,Lydia Day
event,Unknown,âit
person,Country_271835,Nichole Kline
person,Country_271835,Ryan Rich
organization,Unknown,650749
person,Country_271835,Shawna Welch
person,Country_271835,Zachary Jordan
Uncategorized,Unknown,holesâ
organization,Unknown,89526932
event,Unknown,âfirst
organization,Unknown,26978247
Uncategorized,Unknown,nigeria
vessel,Unknown,boatâs
organization,Unknown,53792
location,Unknown,c66f5cd5-3891-43ce-a3f8-0147b3d643b1
location,Unknown,032522db-8105-4c26-8142-ae9d5806f7c5
person,Syrithania,Mrs. Melinda Richardson
person,Country_271835,Frederick Harris
organization,Unknown,30141220
organization,Unknown,90192265
person,Country_271835,Natalie Gill
location,Unknown,23f52980-e4f4-43da-ac02-9c1eef637751
organization,Unknown,245658
organization,Unknown,552027385
person,Country_271835,Brian Stevens
Uncategorized,Unknown,âconservativeâ
location,Unknown,e4e5b1ca-e210-4d3f-8cea-fa5c2309340f
location,Unknown,ce06b4c4-dd19-485d-ad52-f7cd953db1c2
location,Unknown,d2589980-b0c7-4c36-8ddf-8afe554853ea
person,Country_271835,Robin Fernandez
event,Unknown,week
person,Country_271835,Diana Kelley
person,Country_271835,Angela Wright
person,Country_271835,Miranda Small
person,Country_271835,Stacey Ortega
vessel,Unknown,FV
person,Country_980042,Gary Crawford PhD
vessel,Unknown,FV Snake
vessel,Unknown,FV Viking
vessel,Unknown,FV Thunder
Uncategorized,Unknown,Aquacultureâ
person,Country_271835,Paul Parker
organization,Unknown,4877
Uncategorized,Unknown,âdiscriminationâ
person,Country_271835,Jessica Gibson
location,Unknown,da7677f8-d1f0-4e35-afe9-4240613e866b
organization,Unknown,48115
person,Mawazam,Rhonda Sullivan
person,Country_216139,Adam Gutierrez
person,Country_271835,Gregory Carter
person,Country_271835,Martin Bryant
organization,Unknown,555
organization,Unknown,903311212
organization,Unknown,683113035
Uncategorized,Unknown,th
person,Country_271835,Bruce Spears
Uncategorized,Unknown,ItaquaÃ
location,Unknown,1710a32e-7a58-4d7f-9c5e-bf897b7419a3
person,Country_271835,Sherry Richmond
person,Country_271835,Daniel Shaffer
person,Country_271835,Sierra Vincent
person,Country_271835,Margaret Ward
person,Country_913963,Wendy Crane
person,Oceanus,Richard Bowers
person,Country_271835,Joshua Hammond
person,Country_230197,Samuel Cross
event,Unknown,âAs
organization,Unknown,47698
Uncategorized,Unknown,DECEUNINCK
person,Country_271835,Kristi Ryan
organization,Unknown,199
organization,Unknown,23990411
organization,Unknown,10880329
person,Oceanus,Rhonda Price
location,Unknown,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6
location,Unknown,e941d006-6590-4143-9d0d-12926b0b6f5c
person,Country_271835,Tyler Blanchard
person,Country_271835,Shawn Cook
location,Unknown,ce2247ab-4922-420f-8d42-504c4ddda305
person,Country_271835,Susan Montoya
person,Country_271835,William James
location,Unknown,e0cdfc51-7473-481d-8900-03f66d6e359e
person,Country_271835,Ricardo Gomez
organization,Unknown,75471
movement,Unknown,14 months
organization,Unknown,82408558
location,Unknown,f6cca381-c55e-44cc-b685-6c4139459b96
location,Unknown,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed
event,Unknown,âcatch
event,Unknown,âtotal
company,Country_675160,Manipur Market AG Consultants
Uncategorized,Unknown,âMoby-Dickâ
location,Unknown,04eab3c4-ed99-467b-8844-b5279a6b955e
organization,Unknown,5312744
person,Country_271835,Amanda Santana
person,Country_271835,Dana Macias
person,Country_271835,Helen Chase
person,Country_271835,Candace Burnett
organization,Unknown,34153143
Uncategorized,Unknown,âTheoretically
person,Uzilandor,Jonathan Torres
person,Country_271835,Gary Dunn
organization,Unknown,721436
person,Country_271835,Brittany Frey
person,Country_271835,Brett Williams
Uncategorized,Unknown,Seafreeze Ltd
organization,Unknown,36033030
person,Country_271835,Todd Lane
person,Country_271835,Alicia Lee
organization,Unknown,8112222
organization,Unknown,19471
person,Country_271835,Linda Holden
person,Country_271835,Donna Romero
person,Country_271835,Amanda Garcia
company,Oceanus,Shona Barracuda AB Worldwide
organization,Unknown,415053
Uncategorized,Unknown,âBHFâ
person,Country_271835,Olivia Bradshaw
organization,Unknown,461541
Uncategorized,Unknown,âProPublicaâ
Uncategorized,Unknown,âyesterdayâ
event,Unknown,âlast week
Uncategorized,Unknown,âPortlandâ
vessel,Unknown,watercraft
person,Country_271835,Bradley Murphy
person,Country_271835,Madison Franklin
vessel,Unknown,Rapido beam
person,Country_271835,Mary Montoya
vessel,Unknown,Rapido beam trawler
movement,Unknown,ordinary
person,Country_271835,Kari Zavala
location,Unknown,91a2a8e6-f56f-4663-8be9-0bbfd5440489
location,Unknown,40cfcd88-fceb-49bd-a71a-053aacddad42
location,Unknown,cb537677-9d82-4d58-8066-899bdc51c4f1
Uncategorized,Unknown,4âÃâ15â
Uncategorized,Unknown,â60
vessel,Unknown,diesel
vessel,Unknown,bottom otter trawler
organization,Unknown,2820033
organization,Unknown,1559
organization,Unknown,495035052
organization,Unknown,25
organization,Unknown,96
organization,Unknown,60910422
organization,Unknown,285351
organization,Unknown,75399
location,Unknown,da91eeb8-11f7-4634-95e7-f9413e9957aa
organization,Unknown,720
location,Unknown,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101
organization,Unknown,779
organization,Unknown,2673
organization,Unknown,6185842
organization,Unknown,762165
organization,Unknown,428
organization,Unknown,4962642
Uncategorized,Unknown,93
person,Country_271835,Olivia Bailey
Uncategorized,Unknown,96
location,Unknown,ffc679cd-57ac-4846-b023-8be73ca754fa
Uncategorized,Unknown,FlodstrÃ
organization,Unknown,700
organization,Unknown,941899076
organization,Unknown,520
organization,Unknown,85
organization,Unknown,9636
organization,Unknown,449
Uncategorized,Unknown,âcardingâ
person,Country_271835,Tyler Flores
vessel,Unknown,Michelle
organization,Unknown,2466
political_organization,Unknown,72212757
organization,Unknown,449820
organization,Unknown,6406914
person,Country_271835,Madeline Collins
organization,Unknown,76609426
person,Country_271835,Mrs. Jessica Meyer
event,Unknown,âMoreover
person,Country_271835,Darren Torres
person,Country_271835,Brittany Brewer
political_organization,Unknown,8651344
person,Country_271835,Daniel Roberts
location,Unknown,85b8a8cf-7f07-4bab-8b44-1d79940aab8d
organization,Unknown,933754160
person,Country_271835,Tyler Turner
Uncategorized,Unknown,allAfrica
location,Unknown,933c4581-7ecc-4377-995c-7a200fee617b
Uncategorized,Unknown,Â£9
person,Country_462996,Melinda Bentley
organization,Unknown,41713
organization,Unknown,900338
organization,Unknown,665912557
organization,Unknown,1341798
organization,Unknown,23299
person,Country_271835,Danielle Perry
person,Country_271835,Paula King
person,Country_271835,Laurie Mclaughlin
person,Country_271835,Melinda Williams
organization,Unknown,614
organization,Unknown,802775
organization,Unknown,5688339
event,Unknown,morningâs
person,Country_271835,Anna Thomas MD
person,Oceanus,Michele Black
organization,Unknown,3857345
person,Country_271835,Ms. Brittany Murray
person,Oceanus,Matthew White
Uncategorized,Unknown,Â£800
person,Country_699698,Tonya Key
person,Country_271835,Sara Waller
organization,Unknown,99233
person,Country_271835,Daniel Middleton
location,Unknown,813be272-d3de-43c9-90be-ab14231fcf17
event,Unknown,âSay
person,Country_271835,Stacey Ortiz
person,Oceanus,Scott Simpson
person,Country_271835,Loretta Harrington
organization,Unknown,203
organization,Unknown,99661834
organization,Unknown,9838
organization,Unknown,848165
organization,Unknown,612
organization,Unknown,379284134
organization,Unknown,55394387
vessel,Unknown,Boston
person,Oceanus,Matthew Pennington
vessel,Unknown,vesselâs
vessel,Unknown,waterâs
location,Unknown,950ce1a6-a178-4e3e-9316-91ab7ca88664
person,Country_271835,Hannah Brown
person,Country_271835,Bobby Walker
political_organization,Unknown,221942
location,Unknown,0d1c7ce3-7243-47c0-9280-a3262b52dc0f
location,Unknown,634ac4e7-12af-494f-95f5-cd853363525f
organization,Unknown,945632766
vessel,Unknown,HMS Montrose
organization,Unknown,80737369
vessel,Unknown,Montrose
organization,Unknown,112156579
organization,Unknown,64338295
organization,Unknown,81
organization,Unknown,73921
company,Country_271835,Khundu Ltd. Liability Co
organization,Unknown,327277616
organization,Unknown,637608
person,Country_271835,Benjamin Barton
organization,Unknown,5337
organization,Unknown,6980
location,Unknown,f85f009e-0fa0-403a-845e-64198883bf34
location,Unknown,4562fe84-0188-47fd-8e27-67380da0079c
person,Country_271835,Stephanie Brown
organization,Unknown,33118036
organization,Unknown,88813246
organization,Unknown,5383294
organization,Unknown,9238420
political_organization,Unknown,70109
vessel,Unknown,underwater
