id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Matuku Ltd. Liability Co,"Automobile components include excavator and tractor (dozer) type track chains, track rollers, crank shops and connecting rods, and forging parts including bolts and nuts; Heavy equipment components include forging equipment, design and die sinking machinery, connecting rod line, crank shaft line, track roller line and inspection machines",337261.6725,Company,Kondanovia,0,0,Ltd
Nordic  Dry dock Sagl Carriers,Carries out logistics services,335574.0847,Company,Kondanovia,0,0,Sagl
Surf's Up  Kga Solutions,Industrial gases,303534.8885,Company,Kondanovia,0,0,Kga
Mar y Viento Co Shipping,"Metal cutting type machine tools; Automatic screw machines, boring machines, broaching machines, buffing and polishing machines and chucking machines; Cylinder boring machines, electrode discharge metal cutting machines and pipe cutting and threading machines",276236.4345,Company,Kondanovia,0,0,Co
Caracola del Este Plc United,General warehousing and storage services,151421.4496,Company,Kondanovia,0,0,Plc
SeaSplash Foods Hull Pic Solutions,Footwear and accessories,119716.2327,Company,Kondanovia,0,0,Pic
Cape Verde Islands  Ltd. Liability Co Transit,"Wide range of titanium products for the well-known and leading companies in petrochemical, nuclear, semiconductor and defense industries",117432.3352,Company,Kondanovia,0,0,Ltd
Lake Rukwa  Merchants Navigation,Farm products,99746.1328,Company,Kondanovia,0,0,NULL
Marine Mavericks Kga Otter,Metal stampings,94935.3668,Company,Kondanovia,0,0,Kga
Bahía del Sol Company Transportation,Gelatin and collagen peptide,92839.9758,Company,Kondanovia,0,0,Company
Gujarat ers Ges.m.b.H. Shipping,Offset printing,91802.1383,Company,Kondanovia,0,0,Ges.m.b.H
Ronan Tuna Ltd Logistics,Plastic bags,91493.2853,Company,Kondanovia,0,0,Ltd
Ob River Surfboard AG Marine conservation,Fish and seafood products,89603.5322,Company,Kondanovia,1,1,AG
9 Shark S.A. de C.V. Brothers,"Pat-ang-geum (processed red bean paste), Yo-kan (red bean sweet jelly), Pat-juk (red bean sweet porridge), Pat for Bing-su (processed red bean paste for shaved ice bowls), A-dzu-ki (red bean with rice flour)",89559.5005,Company,Kondanovia,0,0,S.A. de C.V.
Seafarer's Club Plc and Son's,"Wire to board crimp style, wire to board insulation displacement, board to board, card edge, ribbon cable, headers/jumpers/compression type, card, coaxial or optical fiber, interface connection, wire to wire, and automotive connectors, as well as chain terminals/splices, solderless terminals and splices, shunt wires, application tools/machines, connector kits, and protectors",88328.4563,Company,Kondanovia,0,0,Sons
Playa del Cielo Limited Liability Company,Oil pastels and water colors and other artists' materials,50339.068,Company,Kondanovia,0,0,Limited
Tamil Nadu  Market NV,Wiring and connection products,46735.5281,Company,Kondanovia,0,0,NV
Jammu & Kashmir  Limited Liability Company Delivery,,44053.1487,Company,Kondanovia,,,Limited
Náutica del Mar AG,Variety of goods and grocery merchandise and other related basic food products,43573.3021,Company,Kondanovia,1,0,AG
Norwegian Shrimp BV Express,"Seafood (tuna fillets, frozen herring portions, frozen cod loins, eel cuts, haddock fillets, frozen mackerel cuts, salted anchovy, crabmeat, oysters, and deveined shrimps)",43434.7429,Company,Kondanovia,1,1,BV
Playa de la Luna Ltd. Liability Co,"Specialized in processing soya sauce, bean paste, and hot bean paste",43346.3966,Company,Kondanovia,0,0,Ltd
Portuguese Sardines Ges.m.b.H. Holdings,"Vacuum pumps, construction equipments, environmental plant and steel making plant",42628.9603,Company,Kondanovia,0,0,Ges.m.b.H
Aqua Aura Nori Ltd. Corporation Brothers,"Fish, crustaceans and other seafood",41001.1177,Company,Kondanovia,1,1,Co
SeaSplash Foods A/S Import,Groceries and related products,37894.3522,Company,Kondanovia,0,0,A/S
Mount Kenya  Co Shipping,Specialty chemical products,35904.2252,Company,Kondanovia,0,0,Co
Yu er he  and,"Wrapping and other coarse paper, paperboard, converted paper (except stationery and office supplies), and/or other related disposable plastics products",34624.662,Company,Kondanovia,0,0,NULL
Océano Azul Incorporated Express,Fish and seafood products,32460.9968,Company,Kondanovia,1,1,Incorporated
Niger Bend   S.A. de C.V. Holdings,Refrigerated warehousing and storage services,31572.3446,Company,Kondanovia,0,0,S.A. de C.V.
Oceanic Explorers Sagl Chart,Specialized in the wholesale distribution of home furnishings and housewares,29072.2564,Company,Kondanovia,0,0,Sagl
Kilwa Coast  CJSC Forwading,"Pharmaceutical softgels, dietaty supplement softgels, ointment and cream, and cephalosporin antibiotics",28391.4468,Company,Kondanovia,0,0,CJSC
Mount Kenya  Charter Boat  S.A. de C.V. Industrial,Paper and paperboard,27409.1737,Company,Kondanovia,0,0,S.A. de C.V.
Estrella del Sol AB Family,Fabricated metal products,25732.1509,Company,Kondanovia,0,0,AB
Mar de la Costa AS Cargo,Fish and seafood products,21819.2887,Company,Kondanovia,1,1,AS
Mark Ltd. Liability Co Shipping,"Offers silk, wool, cashmere, cotton, knit, polyester, rayon, and blended; Provides novelties and garment includes dresses, blouses, scarves, cover-ups and cold weather items",21054.9508,Company,Kondanovia,0,0,Ltd
Maacama  Laksa GmbH & Co. KG Solutions,Industrial machineries and equipment,20256.6978,Company,Kondanovia,0,0,GmbH
Aqua Aura Limited Liability Company Services,"Canning, processing and manufacturing of seafood and other aquatic products",19562.8196,Company,Kondanovia,1,1,Limited
Black Sea Tuna Forwading Trout,Offers softgel machine; blister packing machine; cartoning packing machine; autobag pouch packaging machine; and counter packaging machine,18555.5206,Company,Kondanovia,0,0,NULL
Caracola de Coral Family,"Cosmetic case, cosmetic tool, and finished color cosmetics",18544.1511,Company,Kondanovia,0,0,NULL
1 and Sagl Forwading,Total logistics solutions,18529.114,Company,Kondanovia,0,0,Sagl
9 GmbH & Co. KG Solutions,"Range of conveyors, fire valves, and other related parts and accessories",15307.4058,Company,Kondanovia,0,0,GmbH
Yu lou  S.A. de C.V. Marine,,14459.6256,Company,Kondanovia,,,S.A. de C.V.
Sikkim  Ltd. Liability Co,"ThermoForming MC, sheet extruder and mold",14206.2926,Company,Kondanovia,0,0,Ltd
Dubingiai Ltd. Liability Co,Groceries and related products,13640.6412,Company,Kondanovia,0,0,Ltd
Punjab s S.A. de C.V.,Freight trucking and other related transportation services,13294.0593,Company,Kondanovia,0,0,S.A. de C.V.
Rybachit Dredge AG Holdings,,13092.4606,Company,Kondanovia,,,AG
Playa Azul LLC Marine conservation,Dyes and pigments,12847.9828,Company,Kondanovia,0,0,LLC
Scottish Trout AB Holdings,,11479.9155,Company,Kondanovia,,,AB
OceanGem Limited Liability Company Carriers,,11472.5842,Company,Kondanovia,,,Limited
Brisa del Mar Ges.m.b.H. Forwading,,11424.0248,Company,Kondanovia,,,Ges.m.b.H
Harbah Oyj Marine ecology,,11411.269,Company,Kondanovia,,,Oyj
Gvardeysk Submarine S.p.A. Transport,,11364.1085,Company,Kondanovia,,,S.p.A.
Neptune's Bounty Oyj Carriers,,11283.311,Company,Kondanovia,,,Oyj
Mar de Estrellas Limited Liability Company,,10720.2813,Company,Kondanovia,,,Limited
guī yú Export Marine,,10701.0162,Company,Kondanovia,,,NULL
Holdings S.A. de C.V.,,10374.7964,Company,Kondanovia,,,S.A. de C.V.
Jammu & Kashmir  AG Export,"Air purification equipment, air-conditioning and warm air heating equipment; and commercial and industrial refrigeration equipment",10121.7803,Company,Kondanovia,0,0,AG
Danish Mackerel Sagl Solutions,Metals and metal products,9718.3034,Company,Kondanovia,0,0,Sagl
Zambezi Rapids  Leska Sp Distribution,"Ball pens, gel pens, carat 24 pens, refills, and promotional items, as well as stationery products, such as scales, erasers, sharpeners, correction pens, and lead products",9484.8372,Company,Kondanovia,0,0,Sp
Náutica del Norte AG,,9332.353,Company,Kondanovia,,,AG
Playa de Oro Marine,,9036.8364,Company,Kondanovia,,,NULL
Oranjestad Laksa LLC Distribution,"Crustaceans, mollusks, shrimp, oyster, shellfish, squid, and other seafood products",8777.4068,Company,Kondanovia,1,1,LLC
Tamil Nadu s Ltd. Corporation,,8593.3296,Company,Kondanovia,,,Co
Bahía del Este GmbH Forwading,Paintball products and equipment,8160.7938,Company,Kondanovia,0,0,GmbH
Lake Motoso  Ltd. Liability Co Freight,,8034.3645,Company,Kondanovia,,,Ltd
Tana River  Abalone Ltd. Corporation Cargo,,7969.4568,Company,Kondanovia,,,Co
Telangana  GmbH & Co. KG,,7867.1245,Company,Kondanovia,,,GmbH
Ancla del Este Ltd. Liability Co,,7164.9234,Company,Kondanovia,,,Ltd
Balkan Cat Beachcomber CJSC Cargo,,7149.7783,Company,Kondanovia,,,CJSC
Himachal Pradesh   Ltd. Liability Co,,6602.9774,Company,Kondanovia,,,Ltd
Selkie GmbH Marine life,,6548.6653,Company,Kondanovia,,,GmbH
Fisherman's Pride - AS International,Operation and management of full-service restaurant,6451.0483,Company,Kondanovia,0,0,AS
Fin Flair Limited Liability Company,,6348.2712,Company,Kondanovia,,,Limited
Tamil Nadu  Market -,,6288.4485,Company,Kondanovia,,,NULL
Karnataka s LC Line,"Specialises design engineering, function engineering, stamping die engineering, production engineering, mold engineering, and jig engineering",6238.9623,Company,Kondanovia,0,0,LC
Mark CJSC Marine biology,"Advertisement sheets, inkjet media, digital printing photo papers, functional cosmetics, and other related products; Cosmetics products, including patches for mask, hydrogel patches, and nose cleansing strips",5888.3431,Company,Kondanovia,0,0,CJSC
Mar y Viento SE and Son's,,5857.4195,Company,Kondanovia,,,Sons
Mar de Cielo Corp Seagrass,,5659.4421,Company,Kondanovia,,,Corp
Kerala s Ltd. Corporation,,5493.6682,Company,Kondanovia,,,Co
Atlántico Sur AG Transport,,5370.1778,Company,Kondanovia,,,AG
Samaka Inc Marine biology,,5163.6232,Company,Kondanovia,,,Inc
Tales S.A. de C.V.,,4923.2592,Company,Kondanovia,,,S.A. de C.V.
BlueWater Bistro Company Shipping,,4716.8421,Company,Kondanovia,,,Company
Manipur  Market AG Consultants,,,Company,Kondanovia,,,AG
Senegal River  Consultants Deep-sea,,,Company,Kondanovia,,,NULL
Marine Magic Co Express,,,Company,Kondanovia,,,Co
La gan  Underwater N.V. Distribution,,,Company,Kondanovia,,,N.V.
Mar del Paraíso GmbH,,,Company,Kondanovia,,,GmbH
Ocean Outfitters LLC Marine ecology,,,Company,Kondanovia,,,LLC
Perla del Mar Incorporated,,,Company,Kondanovia,,,Incorporated
Lena  ОАО Marine conservation,,,Company,Kondanovia,,,ОАО
Barents Sea Cod Inc Delivery,,,Company,Kondanovia,,,Inc
Yu er he  CJSC,,,Company,Kondanovia,,,CJSC
bái suō wěn lú Co,,,Company,Kondanovia,,,Co
West Bengal  AB Delivery,,,Company,Kondanovia,,,AB
Mar del Oeste SE Logistics,,,Company,Kondanovia,,,SE
Gulf of Guinea   Ges.m.b.H.,"Fresh produce, cheese, milk & eggs, fresh and frozen beef & veal, fresh and frozen pork & lamb, fresh and frozen poultry, fresh and frozen poultry, fresh and frozen seafood, fruit salad, prepared salads, hors d' oeuvres, coffee, tea, hot chocolate, frozen juice, can/bottle juice, water soda, bread, pizza, pizza dough, cakes, cookie, pastries, pies, dessert mixes, dry pasta, frozen pasta, canned soup, canned potatoes, French fries, hashbrowns, pot pancake, dry potato mixes, baking supplies, bar supplies, condiments, cereal, dressings, canned fish, sauces, glazes, oils, shortening, pickles, olives, rice, beans, snack food, spices, alum pans, foils, bags, cleaning supply, detergents, cups, lids, disposables, equipment, plates, trays, bowls, towels, napkins, tissue, and waxes and film",62364.8819,Company,Kondarica,1,1,Ges.m.b.H
Mar de Coral ОАО,Groceries and related products,19666.6728,Company,Kondarivakia,0,0,ОАО
Nile   Hijiki Corporation Shipping,"Dairy products such as milk, yogurt, butter, cream, and cheese products",975107.6074,Company,Korvelonia,1,0,Co
Nile Crocodile  Deep-sea Oyj Brothers,Wood and cork products,116396.78,Company,Korvelonia,0,0,Oyj
Estrella de Mar N.V.,"Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products",69708.5162,Company,Korvelonia,1,1,N.V.
Gvardeysk Ltd. Liability Co Nautical,Fish and seafood products,43625.9801,Company,Korvelonia,1,1,Ltd
Mar de la Vida Sagl,"Fishing and drying of cod fish, coastal trawling; Foodstuffs",42936.0834,Company,Korvelonia,1,1,Sagl
Oka  Ltd. Corporation Transport,Fish and fish products,40152.3315,Company,Korvelonia,1,1,Co
Black Sea Tuna Whale,Services which support transportation,29032.365,Company,Korvelonia,0,0,NULL
Bay of Bengal's Ltd. Liability Co,Natural cork stoppers for still wines,26437.9023,Company,Korvelonia,0,0,Ltd
Jammu S.A. de C.V.,General freight trucking services,22131.4619,Company,Korvelonia,0,0,S.A. de C.V.
SeaBass Company Sagl Transit,"Agricultural and medicinal chemicals, paints and varnishes, and plastics materials and basic forms and shapes",21550.3458,Company,Korvelonia,0,0,Company
Sander Ltd. Corporation Enterprises,Seafood products,16459.6891,Company,Korvelonia,1,1,Co
Atlas Mountains  LC Marine,Seafood (including soup) and marine fats and oils,13922.5459,Company,Korvelonia,1,1,LC
OceanFront Delights Abalone BV Brothers,,12373.4277,Company,Korvelonia,,,BV
SeaSolutions Leska Kga Worldwide,"Groceries, specializing in fish and seafood products",11427.5189,Company,Korvelonia,1,1,Kga
Isla del Mar AB Express,Fish and meat products,8326.6799,Company,Korvelonia,1,1,AB
Seashell Seekers ОАО International,,7925.9586,Company,Korvelonia,,,ОАО
Belgian Scallop Marine biology SE United,Grocery products,5552.677,Company,Korvelonia,1,0,SE
North Atlantic  Marine sanctuary N.V. Marine sanctuary,,5409.8739,Company,Korvelonia,,,N.V.
Baltic Catch Shipyard Inc Distribution,,5403.7692,Company,Korvelonia,,,Inc
Irish Mackerel Inc Transport,,,Company,Kuzalanda,,,Inc
Madhya Pradesh  Market S.p.A.,,,Company,Kuzalanda,,,S.p.A.
Oranjestad Corp Marine life,,,Company,Kuzima,,,Corp
Sea Star Ltd. Liability Co,"Skincare and body care treatments and products, and make-up",22066.6728,Company,Lumakari,0,0,Ltd
Bahía Dorada Company Freight,"MANITOU (industrial and semi-industrial rough-terrain masted forklift-trucks); MANISCOPIC (high capacity rough-terrain and rotating, telescopic forklift-trucks); MANILOADER (compact loaders); MANITRANSIT (truck-mounted forklifts); MANIACCESS (vertical, articulated, scissor and telescopic access platforms); MANIHOE (forklift-trucks with front telescopic arm and a rear-mounted shovel); and MANILEC (warehouse equipment, including pallet forklift-trucks and stackers)",2524906.872,Company,Lumindoria,0,0,Company
Line S.A. de C.V.,"International freight forwarding, transportation and logistics",2202396.48,Company,Lumindoria,0,0,S.A. de C.V.
Wave Warriors S.A. de C.V. Express,"Beer, ale, and malt liquors, as well as nonalcoholic beer and other related products",1761580.754,Company,Lumindoria,0,0,S.A. de C.V.
Perla del Mar Kga,Fresh and frozen food products,320515.5514,Company,Lumindoria,1,0,Kga
Water Wonders S.A. de C.V.,"Sausages, fine canned foods, foie gras, truffles, mushrooms, gastronomic patties, ready-made meals, and other prepared meat products",238643.2665,Company,Lumindoria,1,0,S.A. de C.V.
Dry Creek GmbH & Co. KG Surf,Food and non-food products,231310.1855,Company,Lumindoria,1,0,GmbH
Balkan Pike GmbH Transit,"Sporting equipment, rescue devices and headlamps",122419.0672,Company,Lumindoria,0,0,GmbH
Tamil Nadu   LC Marine life,"Provides rush courier service, scheduled route delivery of packages and other items such as customer scheduling within designated time window, pickup and delivery, temporary storage, assembly, cross-docking and safe storage of merchandise and reverse logistic services such as picking up, storing, packaging and transporting customer returns",92813.0578,Company,Lumindoria,0,0,LC
Bahía de Plata Plc,Food products,78291.21,Company,Lumindoria,1,0,Plc
Mar de Coral Pic Shipping,Seafoods and other related products,69302.1096,Company,Lumindoria,1,1,Pic
Aqua Adventures Seagrass Kga Cargo,"Canned and frozen foods; fresh fruits and vegetables; fresh and prepared meats, fish; and poultry; beverages; confectionery; milk; bread; soda; and snacks; Cleaners, pet supplies, alcohol, cleaning items, and medicine; Cigarettes and tobacco, motor oils, car kits, CDs, DVDs, greeting cards, luggage items, as well as personal hygiene and grooming products",52110.3245,Company,Lumindoria,1,1,Kga
Mar de la Costa Distribution,"Aromatic extracts, such as fish aromatic extracts and Crustacean aromatic extracts, as well as natural nutritional ingredients for breeding solutions and pet food well-being; Natural cosmetic actives to provide instant well-being through both cosmetics and food",44768.3973,Company,Lumindoria,1,1,NULL
Playa de la Felicidad Co,Grocery and related products,44457.2298,Company,Lumindoria,1,0,Co
bái suō wěn lú CJSC,Chemicals and allied products,43274.8993,Company,Lumindoria,0,0,CJSC
zhāng yú Cargo ship,Inflatable boats,42602.1223,Company,Lumindoria,0,0,NULL
qīng yú BV Oceanfront,Food ingredients,42454.8522,Company,Lumindoria,1,0,BV
bái suō wěn lú Sea A/S Line,"Smoked hams, fresh pork, smoked chops, bacon, smoked sausage, luncheon meats and other preserved products",40455.9201,Company,Lumindoria,1,0,A/S
Surf's Up s Plc,"Custom frozen sandwiches (custom prepared omelets, French toast and strata specialties, breakfast and lunch / dinner sandwich selections, buy-on-board sandwich selections, sandwich snack boxes, shelf stable snack boxes, frozen sandwiches and burgers, kitting of multi-component meals, breakfast entrees and sandwiches); airline food packaging (CPET entree casseroles, custom heat-sealed entree casserole sealing, pop-out entree casseroles, bulk pack product, individually wrapped snack boxes and snack box sleeves, hand wrapped sandwiches, flow wrapped sandwiches and custom sandwich labeling); and vending sandwiches (breakfast sandwiches, grilled sandwiches, croissant sandwiches, burgers and chicken sandwiches)",28249.3259,Company,Lumindoria,1,0,Plc
Lake Nakuru  Corporation Investment,"Vegetable seeds (peas, beans, carrots, beetroots, cabbage, turnips, lettuce, squash, parsley, fennels, spinach, and onions)",26787.7683,Company,Lumindoria,1,0,Co
Banded tilapia Limited Liability Company Consulting,Food products,24840.6901,Company,Lumindoria,1,0,Limited
SeaSelect Nautilus Limited Liability Company Marine ecology,"Yeast and yeast extracts (cream, active and protected active dry, compressed, and inactive yeast); Chemical leaveners, dough conditioners, mold inhibitors, margarine, and malt; and wine yeast strains",23799.6325,Company,Lumindoria,0,0,Limited
SaltwaterSelections LC & Son's,Mince/bits and pieces/ fish fillets; salmon; cod; saithe; white fish,23649.3909,Company,Lumindoria,1,1,Sons
Playa de Oro LLC Worldwide,Seafood and meat products,23134.4976,Company,Lumindoria,1,1,LLC
Sea Spray Salt spray OJSC Marine sanctuary,Iron castings,19526.2552,Company,Lumindoria,0,0,OJSC
Estrella del Sol Company,Marine fishing,18150.9398,Company,Lumindoria,1,1,Company
Yu gan  Seafarer AG Cargo,,11767.1534,Company,Lumindoria,,,AG
Gulf of Guinea   ОАО Holdings,Groceries and related products,11207.1121,Company,Lumindoria,0,0,ОАО
Turkish Mussels Company Transport,,10616.1137,Company,Lumindoria,,,Company
Oceanica Fish Ges.m.b.H. Carriers,Marine and terrestrial natural products,10413.5741,Company,Lumindoria,1,1,Ges.m.b.H
Yu xian  Ltd. Liability Co Seagull,,5566.4513,Company,Lumindoria,,,Ltd
River Gambia  N.V. Export,,4905.7362,Company,Lumindoria,,,N.V.
Eirene LC Marine biology,,,Company,Lumindoria,,,LC
Yu gou  Inc Pier,,,Company,Lumindoria,,,Inc
Kong zhong diao yu  Plc Brothers,,,Company,Lumindoria,,,Plc
Congo Rapids   ОАО Logistics,,,Company,Lumindoria,,,ОАО
Estrella del Sol AB,,,Company,Lumindoria,,,AB
Telangana  Sagl Marine conservation,"Biological and medical products; botanical drugs and herbs; pharmaceutical products including antipyretics, analgesics, antibiotics, and antiseptics; and veterinary products in such forms as ampoules, tablets, capsules, vials, ointments, powders, solutions, and suspensions",62566.6728,Company,Luminkind,0,0,Sagl
Coral Coast OJSC Shipping,Meat and meat products,54566.6728,Company,Luminkind,1,0,OJSC
Ola del Este Ges.m.b.H.,,23466.6728,Company,Luminkind,,,Ges.m.b.H
Volta River  A/S International,,10686.6728,Company,Luminkind,,,A/S
Mar de Sirenas GmbH Distribution,,5936.6728,Company,Luminkind,,,GmbH
páng xiè Marine life BV Enterprises,,5286.6728,Company,Luminkind,,,BV
Mar y Luna Underwater,,,Company,Luminkind,,,NULL
jīn qiāng yú AG Oceanography,,,Company,Luminkind,,,AG
Viento y Mar Limited Liability Company Carriers,,,Company,Luminkind,,,Limited
Mar de Coral N.V.,,,Company,Luminkind,,,N.V.
Portuguese Sea Bass GmbH,"Cosmetic, personal care, hand and face care, baby care, and cleaning products",482933.8563,Company,Mango del Oro,0,0,GmbH
Madhya Pradesh  Market Carriers,,18450.4982,Company,Mango del Oro,,,NULL
Arena del Mar Plc,,,Company,Mango del Oro,,,Plc
Saltwater Solutions Kga Freight,,,Company,Mango del Oro,,,Kga
Black Sea Carp LC Cargo,Press products,,Company,Mango del Oro,0,0,LC
Coral Cove BV Line,,,Company,Mango del Oro,,,BV
Sahara  LLC Co Consultants,Salt,,Company,Mango del Oro,0,0,LLC
Mar de la Felicidad Rybachit,Railway products and equipment,6094773.423,Company,Marebak,0,0,NULL
Mar de la Aventura & Incorporated Shipping,"Design, production and distribution of LCD (liquid crystal display) monitors, computer monitors and flat television products",2744518.755,Company,Marebak,0,0,Incorporated
Lake Motoso  Sea spray,Chemical and other related products,1683603.683,Company,Marebak,0,0,NULL
Barents Sea  GmbH Cargo,Electrical household appliances,1586678.737,Company,Marebak,0,0,GmbH
Caracola del Mar AB,Industrial inorganic chemicals and allied products,1150616.532,Company,Marebak,0,0,AB
Bahía del Sol Merchants Catchers,"Flat panel display (LCD screen, LCD monitor, plasma display), digital TV (LCD electric plasma TV, video projector), display tube display and semi-finished products, kits and components",1134769.925,Company,Marebak,0,0,NULL
Nile Crocodile  LLC Delivery,"Cyanuric chloride, diethyl malonate, dimethyl malonate, diisopropyl malonate, benzyl cyanide, phenyl acetic acid, potassium phenylacetate, sodium phenylacetate, sodium cyanide and cyano acetic acid",1008705.567,Company,Marebak,0,0,LLC
Spanish Shrimp A/S Marine,Seafood products,707691.602,Company,Marebak,1,1,A/S
Madagascar Coast  AS Investment,"Process technologies, equipment, plants, and systems",702869.7698,Company,Marebak,0,0,AS
fēi yú Nori Company Consulting,Industrial inorganic chemicals and allied products,645128.9374,Company,Marebak,0,0,Company
The Sea Turtle and Son's,"Molded injectable vial, glass tubing, amber glass bottle, infusion bottle, cosmetic bottle, small food and beverage bottle, butyl rubber stopper, accessories for dropper bottle, prefilled glass syringe, and dental glass cartridge",610675.8728,Company,Marebak,1,0,Sons
David S.A. de C.V.,"Flame retardants for engineering plastics (phosphorus-based flame retardants), flame retardants for polyurethane (including TDCP-based flame retardants, chlorophosphate ester, and chlorinated phosphate ester), polyurethane catalysts (gel catalysts and blow catalysts) and silicone surfactants for polyurethane (including rigid PU stabilizers)",598127.9951,Company,Marebak,0,0,S.A. de C.V.
French Crab Pic Marine conservation,"Metal pipes and fittings, pipeline control system and electric power fittings",594085.8754,Company,Marebak,0,0,Pic
Uttar Pradesh s CJSC,"Origin cargo and order management services, which include full-service logistics, consolidation, purchase order management and monitoring, predistribution, vendor management, vendor education and training, carrier coordination, document control, quality assurance, garment-on-hanger, floor-ready distribution, origin network, and gate deconsolidation; Offers automotive logistics services, such as logistics for automobile factories; integrated transport modes for the CBU (road, water, and rail); VDC construction and management; value added services, such as PDI; consulting services for automotive logistics; and cargo forwarding for inbound/outbound vehicles",540656.4302,Company,Marebak,0,0,CJSC
Ola de la Costa N.V.,Management consulting and open-end management investments; business support services; and other investment advisorsfinancial services,529051.6022,Company,Marebak,0,0,N.V.
Yu lou  Oyj Express,Industrial inorganic chemicals and allied products,483012.3078,Company,Marebak,0,0,Oyj
Olas del Mar Co,"Engine, turbine, and power transmission equipment",454053.4877,Company,Marebak,0,0,Co
Supreme Hijiki Limited Liability Company Overseas,Meat and meat products,424548.2171,Company,Marebak,1,0,Limited
Ltd. Liability Co SRL,Chemicals and allied products,418779.736,Company,Marebak,0,0,Ltd
SeaScape Foods Ltd. Liability Co,Sporting and athletic goods,404585.8266,Company,Marebak,0,0,Ltd
Black Sea Carp BV,"General merchandise and other related consumer products; EVA clogs, EVA products, men shoes, dress shoes, evening dresses, wedding dress, boots, ladies fashion sandals and shoe charms",377677.1424,Company,Marebak,0,0,BV
Luangwa River   S.A. de C.V. Marine conservation,"Research, development, and manufacture of fiber reinforced fabrics, thermoplastic panels, and warp-knitting machines",374747.8302,Company,Marebak,0,0,S.A. de C.V.
Greek Sea Bream Sp Seafarer,"Machine tools, including accessories and spare parts",371567.7602,Company,Marebak,0,0,Sp
Arunachal Pradesh s Oyj,"APIs, finished drug products, and pharmaceutical excipients",356510.9847,Company,Marebak,0,0,Oyj
Belgian Cod GmbH & Co. KG Shipping,Transportation services,348207.9605,Company,Marebak,0,0,GmbH
Norwegian Haddock Tidepool Corp Transport,"Industrial process technologies and solutions for food, mobility, and communication markets",330853.4121,Company,Marebak,1,0,Corp
Fresh Ltd. Liability Co,Fish and fish products,330622.5004,Company,Marebak,1,1,Ltd
Atlas Mountains  Green  Sagl Consultants,Furniture and other related home furnishings,316914.7452,Company,Marebak,0,0,Sagl
Balkan Cat Limited Liability Company,"Cable assemblies, wiring harnesses, connectors, wires, power cords, solar junction boxes, optical components and dongles & modules",306838.2796,Company,Marebak,0,0,Limited
Cymopoleia Flotsam OJSC Express,Storage and primary batteries,303214.6126,Company,Marebak,0,0,OJSC
Yu er he  Jetsam,"Shaping machine, bench vice (light duty), bench vice (heavy duty), soybean milk machine, coffeemaker, electric cooking pot, electricity classical philosophical works, miniature sound, doris rug, bath towel, child towel, exhaust pellet filter, frequency changer ZY292T, family lamp, small desk lamp, wall latex paint, water-repellent, washes the cotton and kapok, peach skin fabric dye printing product, PVC compound lining gray cloth, fabric blending, NEMA and IEC Standard VHS Motors, Series OHS motors, curtain series, silk pajamas women, NEP series premium-efficiency induction motors, NEP series premium-efficiency induction motors, and NSEP series stainless steel premium efficiency washdown duty motors",300382.3106,Company,Marebak,0,0,NULL
Playa de Coral Company Delivery,Production of machinery and electric equipment,281556.4655,Company,Marebak,0,0,Company
Belgian Lobster ОАО Enterprises,Cut and sew apparel,277397.3078,Company,Marebak,0,0,ОАО
Ob River SE Transport,Grocery products,264225.8517,Company,Marebak,1,0,SE
Black Sea Anchovy A/S Sailboat,"An integrated company in steel pipe manufacturing, technology research, and import and export trade",262347.8831,Company,Marebak,0,0,A/S
bái suō wěn lú Ltd Cargo,"Pharmaceutical products, chemicals, and carbon and graphite products",256886.1317,Company,Marebak,0,0,Ltd
Henties Bay  GmbH & Co. KG Marine biology,Ceramic sanitary fixtures and other related sanitary porcelains,246349.3221,Company,Marebak,0,0,GmbH
Liumbwe S.A. de C.V.,"Specialises in the wholesale distribution of piece goods, fabrics, knitting yarns, thread and other notions, and accessories; Offers the preparation, weaving, knitting, finishing, and fabrication of fabric products; Encompass basic alterations, hemming, taking in or letting out, as well as lengthening and shortening services",238608.6549,Company,Marebak,0,0,S.A. de C.V.
Scottish Oysters Flotsam S.p.A. Services,Canned fruits and vegetables and other related products,223699.1043,Company,Marebak,1,0,S.p.A.
Paradera Oyj Marine life,"Specializes in manufacturing laboratory apparatus and furniture; surgical and medical instruments; surgical appliances and supplies; dental equipment and supplies; orthopedic, prosthetic surgical appliances and supplies; dentures; and orthodontic appliances",214212.2226,Company,Marebak,0,0,Oyj
Norwegian King Crab Company,Sanitary ware and plumbing products; machinery equipments; hardware tools; construction materials; electronics and electrical appliance; textile and garments; headwear and footwear products; daily articles; stationery; sports and leisure goods; gifts and crafts; antique furniture; raw and supplementary materials; and chemicals and chemfiber; Provision of equipment and technical service,207585.5202,Company,Marebak,0,0,Company
Saltwater Supreme S.A. de C.V.,"Set weaving, weaving and dipping gloves core operations with production of various materials; Natural latex impregnated gloves, nitrile gloves, latex dipping, PVC impregnated gloves, PU dipping gloves, foam gloves, scrub gloves, plastic gloves, cut resistant gloves, and disposable nitrile gloves",204487.7673,Company,Marebak,0,0,S.A. de C.V.
