id,product_services,revenue_omu,type,country
xiǎo lóng xiā Logistics,Unknown,-1,Company,Oceanus
Dutch Bill  Ges.m.b.H. Freight,Unknown,-1,Company,Oceanus
Arunachal Pradesh s Freight  Seafood,Unknown,-1,Company,Oceanus
Irish Mackerel S.A. de C.V. Marine biology,Unknown,-1,Company,Oceanus
Mar del Oeste Seabed AS Consulting,Unknown,-1,Company,Oceanus
Costa del Sol Incorporated,Unknown,-1,Company,Oceanus
Barents Sea Cod GmbH & Co. KG Line,"Kitchen, bathroom, and household ware, as well as other related products",-1,Company,Oceanus
Odisha  GmbH & Co. KG,Unknown,-1,Company,Oceanus
ReefR estaurant NV Marine life,Unknown,-1,Company,Oceanus
Ola del Mar Corp Lighthouse,Unknown,-1,Company,Oceanus
Ob River Plc Marine ecology,Naturally brewed soy sauce,-1,Company,Oceanus
Mar del Caribe Kga,Unknown,-1,Company,Oceanus
Assam  Market AG Logistics,Unknown,-1,Company,Oceanus
hǎi tún Charter Boat  Incorporated Consulting,Unknown,-1,Company,Oceanus
Kerala s Buoy Sp Carriers,Unknown,-1,Company,Oceanus
Mar de Cielo AS,"A general line of groceries, specializing in unpackaged frozen fish",-1,Company,Oceanus
Vespuci Limited Liability Company,"Steel bars, steel plates, special alloy steel, wire rods, steel pipes, steel scraps and construction materials; Nickel, chromium, alloy iron and raw materials",-1,Company,Oceanus
Irtysh  S.A. de C.V.,Unknown,-1,Company,Oceanus
Jammu & Kashmir  Ocean,Noodle products,-1,Company,Oceanus
Rift Valley fishery SRL,"Pressure sensitive adhesive tapes, pistol grip tape dispenser, multi-roll tape and label dispenser, label protection tape dispenser, stretch film dispenser, heat sealers and shrink film systems, strapping tools, hand held tape dispenser, produce bag sealer, and reloc bags",-1,Company,Oceanus
Coral Cove Corp Rybachit,Gelatin and hypromellose capsules source: freelance researcher,-1,Company,Oceanus
BlueWater Bistro A/S Enterprises,Unknown,-1,Company,Oceanus
Bahía de Coral CJSC Marine,"Instantly Fresh Herbs, Dressings, Marinades, Whites, Sauces source: freelance researcher",-1,Company,Oceanus
Angrapa S.A. de C.V.,"Paper, educational aids, and arts and crafts",-1,Company,Oceanus
Norwegian Fjord  Company Consulting,Unknown,-1,Company,Oceanus
jīn qiāng yú OJSC,Unknown,-1,Company,Oceanus
Playa de Oro BV,Unknown,-1,Company,Oceanus
Marine Mates Ges.m.b.H. Express,Unknown,-1,Company,Oceanus
Kerala s S.A. de C.V.,Unknown,-1,Company,Oceanus
Playa del Mar OJSC,Unknown,-1,Company,Oceanus
Aqua Ventures Ltd. Liability Co Shipping,Unknown,-1,Company,Oceanus
Belgian Scallop Delivery Brine,Unknown,-1,Company,Oceanus
Delhi ers Ltd. Corporation,Unknown,-1,Company,Oceanus
Portuguese Sea Bass Oceanography Incorporated Freight,Consumable merchandise,-1,Company,Oceanus
Playa de Arena Ltd,"Heavy duty casters, swivel casters, steel and rubber casters, caster accessories, as well as a range of wheels and bumpers, and other related products",-1,Company,Oceanus
Himachal Pradesh   GmbH & Co. KG,"Broadwoven fabrics and felts, carpet lining, cheesecloths, corduroys, curtains and draperies, fiberglass fabrics, hard fiber fabrics, and manmade and natural fiber fabrics",-1,Company,Oceanus
Coral Azul S.p.A. Motorboat,Unknown,-1,Company,Oceanus
Sikkim  GmbH & Co. KG,Unknown,-1,Company,Oceanus
Arena del Sol Ltd,Unknown,-1,Company,Oceanus
Lake Victoria Catch  Co,Unknown,-1,Company,Oceanus
Bahía Dorada Ltd. Liability Co Brothers,Unknown,-1,Company,Oceanus
Norwegian King Crab BV,Measuring and controlling devices,-1,Company,Oceanus
Jammu & Kashmir  Nautical,"Quality, innovative products for both the Marine and RV industries, Drive Cables (Flexible Shafts), Rotary Drive Components, Engine Controls, Control Cables, Drive Adapters, Synchronizer, Cablemaster, Electronic, Mechanical, Hosemaster, CM Models, CR Models, Pro-X source: freelance researcher",-1,Company,Oceanus
Matuku S.A. de C.V.,Unknown,-1,Company,Oceanus
Bu yu wang Fish  Ltd. Corporation Family,Unknown,-1,Company,Oceanus
Andhra Pradesh   Pic Dredge,Unknown,-1,Company,Oceanus
Saltwater Solitude S.A. de C.V.,Unknown,-1,Company,Oceanus
Fin Flair Inc Transport,Unknown,-1,Company,Oceanus
bái suō wěn lú SE,Unknown,-1,Company,Oceanus
Icelandic Oysters OJSC Transportation,"Customs Brokerage, Ocean Cargo, Freight Forwarding, Cargo Insurance, Warehousing, Project Cargo, Customs Brokerage & Clearance, Warehousing & Distribution, Domestic Trucking source: freelance researcher",-1,Company,Oceanus
The Salted Pearl S.A. de C.V.,"Inland distribution, consolidation, cartage, warehousing, Handling Services source: freelance researcher",-1,Company,Oceanus
Group and Son's Dry dock,"Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products",-1,Company,Oceanus
Ola de la Costa Kga,Sealants and adhesives,-1,Company,Oceanus
Beachcombers GmbH & Co. KG,"A metal service center providing marketing, finance, and logistics services to the steel industry",-1,Company,Oceanus
Volta River  Tide Plc Freight,Unknown,-1,Company,Oceanus
Okavango River  & S.A. de C.V. Delivery,Unknown,-1,Company,Oceanus
Coral Rojo A/S Industrial,Unknown,-1,Company,Oceanus
Mar de Estrellas LLC,Unknown,-1,Company,Oceanus
Bahía del Sol LLC Pelican,Unknown,-1,Company,Oceanus
Coral del Cielo Solutions,Unknown,-1,Company,Oceanus
Isla Azul A/S Brothers,Unknown,-1,Company,Oceanus
Black Sea Carp Sagl Freight,Unknown,-1,Company,Oceanus
Ob River Ltd Freight,Unknown,-1,Company,Oceanus
Mbowo Ltd. Corporation Brothers,Unknown,-1,Company,Oceanus
Matthew Marine NV Transportation,Unknown,-1,Company,Oceanus
Zambezi Valley  Limited Liability Company Line,Unknown,-1,Company,Oceanus
Costa del Sol Seabed Co Solutions,Unknown,-1,Company,Oceanus
The Sea Turtle GmbH & Co. KG Freight,"Seafood products from Alaska that include Salmon, Halibut, Pollock, Cod, Rockfish, Blackcod, Flatfish, Shellfish, Caviar and Roe, other specialty products",-1,Company,Oceanus
Adriatic Squid Corporation Buoy,Unknown,-1,Company,Oceanus
Portuguese Sardines Ltd Delivery,Unknown,-1,Company,Oceanus
Coral Kingdom GmbH Transport,Unknown,-1,Company,Oceanus
Himachal Pradesh  Navigation Plc International,Unknown,-1,Company,Oceanus
Mar de la Costa Plc,Unknown,-1,Company,Oceanus
Iphimedeia GmbH & Co. KG Marine conservation,Erector of internal floating roofs and perimeter seal systems for above-ground storage tanks and covers for API separator basins source: freelance researcher,-1,Company,Oceanus
Vleikurper Ltd. Liability Co,Footwear and leather goods,-1,Company,Oceanus
Amur  Holdings Coral Reef,Food and general merchandise,-1,Company,Oceanus
Náutica del Sol OJSC,Unknown,-1,Company,Oceanus
ReefR estaurant Ltd. Corporation,Variety of goods and grocery merchandise and other related basic food products,-1,Company,Oceanus
Oka  Ltd. Corporation Transport,Pink and chum salmon,-1,Company,Oceanus
Himachal Pradesh   BV Shipping,Unknown,-1,Company,Oceanus
Hohhot S.A. de C.V. Merchants,Unknown,-1,Company,Oceanus
Gulf of Guinea   Ges.m.b.H.,Unknown,-1,Company,Oceanus
Pradesh   Sailboat LLC United,Unknown,-1,Company,Oceanus
CoralCove Foods Ltd Solutions,"Containers, inspecting and stocking, to client-specific logistical programs for assembly, packing, processing of orders, sheet printing, generating of invoices and data file transferring, PICK, PACK and SHIPPING SERVICES, Pick, pack and ship, CRM Solutions, Returns management source: freelance researcher",-1,Company,Oceanus
Costa del Sol Sagl Marine mist,Unknown,-1,Company,Oceanus
Beachcomber's Bounty Plc Worldwide,Unknown,-1,Company,Oceanus
Mar de Cielo Ltd. Corporation,Unknown,-1,Company,Oceanus
Playa del Tesoro ОАО Consulting,Unknown,-1,Company,Oceanus
Thetis Ltd. Liability Co,Unknown,-1,Company,Oceanus
Kagera River   Corp Marine biology,Unknown,-1,Company,Oceanus
shí rén yú Rybachit,Unknown,-1,Company,Oceanus
Ob River Ltd Forwading,Innovative consumer do-it-yourself craft products,-1,Company,Oceanus
Saltwater Surf Club Ltd. Corporation,Unknown,-1,Company,Oceanus
Seashell s  S.p.A. Distribution,"TARAFLEX SPORTS FLOORING, COMMERCIAL FLOORING SOLUTIONS source: freelance researcher",-1,Company,Oceanus
French Hake Limited Liability Company Consulting,Unknown,-1,Company,Oceanus
Black Sea  Incorporated Overseas,Unknown,-1,Company,Oceanus
Náutica del Sol SE,Unknown,-1,Company,Oceanus
Paradera Ltd. Corporation & Son's,Unknown,-1,Company,Oceanus
Yu xian  Jetsam Corp Cargo,Unknown,-1,Company,Oceanus
Luangwa River   SRL Solutions,Fish and sea food products,-1,Company,Oceanus
Mar de Sirenas SE Delivery,Unknown,-1,Company,Oceanus
Sparrmans  Ltd. Liability Co Starfish,Unknown,-1,Company,Oceanus
SwimFins Limited Liability Company,Food and grocery products,-1,Company,Oceanus
Seabirds - OJSC Marine biology,Unknown,-1,Company,Oceanus
Náutica del Este Oyj,Unknown,-1,Company,Oceanus
Baltic Sprat AG Freight,Unknown,-1,Company,Oceanus
hǎi dǎn A/S Carriers,"Shrimp, scallops, crab and lobster",-1,Company,Oceanus
Arunachal Pradesh s Inc Carriers,Unknown,-1,Company,Oceanus
Nagaland Sea Catch Seafarer Incorporated Consulting,Unknown,-1,Company,Oceanus
Congo Rapids   S.A. de C.V.,Unknown,-1,Company,Oceanus
Malawi Rift   Ltd. Corporation,Unknown,-1,Company,Oceanus
Mar de la Aventura SRL,Unknown,-1,Company,Oceanus
Caracola del Este Corporation Express,Unknown,-1,Company,Oceanus
bǐ mù yú Oyj Shipping,Unknown,-1,Company,Oceanus
Faroe Islands Shrimp BV,Unknown,-1,Company,Oceanus
Náutica del Norte Ltd. Liability Co Services,Unknown,-1,Company,Oceanus
Spanish Red Snapper BV,Unknown,-1,Company,Oceanus
Viento y Mar SE,Unknown,-1,Company,Oceanus
Náutica del Norte Co Cruise ship,Unknown,-1,Company,Oceanus
Seashell s  Oyj Worldwide,Unknown,-1,Company,Oceanus
suō yú Breakwater Oyj and Son's,Woven and knit fabrics; Vinyl extrusions and coatings,-1,Company,Oceanus
Mar y Luna ОАО,Unknown,-1,Company,Oceanus
Casablanca Coast  Transport Seal,Unknown,-1,Company,Oceanus
Caracola del Mar Plc,Unknown,-1,Company,Oceanus
Uttar Pradesh s Shipyard,Unknown,-1,Company,Oceanus
Playa de la Felicidad Ges.m.b.H.,Seafood products,-1,Company,Oceanus
Himachal Pradesh  Limited Liability Company Transport,Unknown,-1,Beneficial Owner,Oceanus
Water Wonders S.A. de C.V. Solutions,Unknown,-1,Beneficial Owner,Oceanus
Marine Adventures ОАО Solutions,Unknown,-1,Company Contacts,Oceanus
xiǎo lóng xiā Incorporated,Unknown,-1,Company Contacts,Oceanus
Lake Nasser  LC Marine conservation,Unknown,-1,Company,Orvietola
Uttar Pradesh Sea  Company Seafoam,Wide range of consumer products,24120481.1,Company,Osterivaria
Volga River LC Services,"Fish, fish fillet, sashimi, fish cutlets, fish steaks, and fish blocks",42065.2498,Company,Osterivaria
Surf's Up s Canal Company Forwading,"Textured yarns, twisted yarns, nylon filament yarns, and woven and knitted fabrics in nylon, polyester, and acetates",35796.6728,Company,Osterivaria
Marine sanctuary Tom yum,Marine fishing,4998.0373,Company,Osterivaria
Sparrman's bream N.V. Solutions,Unknown,-1,Company,Osterivaria
West S.A. de C.V.,Unknown,-1,Company,Osterivaria
The Salty Pearl & N.V. Carriers,Unknown,-1,Company,Osterivaria
Oceanfront Oasis Barracuda ОАО Shipping,Unknown,-1,Company,Osterivaria
Marine Mavericks GmbH & Co. KG Freight,Unknown,-1,Company,Osterivaria
AquaCuisine  Ltd. Liability Co,Unknown,-1,Company,Osterivaria
Mar del Golfo Ges.m.b.H. Transport,Unknown,-1,Company,Osterivaria
Haryana Sea  Marine ecology,"Frozen food products, specializing in shrimps, fish and other frozen processed food",274733.2409,Company,Osterivaro
Wave Watchers Plc Yacht,Unknown,-1,Company,Osterivaro
Adair Cruise ship GmbH Logistics,Unknown,-1,Company,Osterivaro
Tamil Nadu s A/S,Unknown,-1,Company,Osterivaro
Gulf of Guinea   Ltd. Liability Co,Unknown,-1,Company,Osterivaro
Asveja Wakame Ltd. Corporation International,"Sealing elements, high pressure lines, fuel lines, cooling, ventilation and heating systems for engines such as water hoses, fuel hoses, and air-conditioning hoses",662607.5656,Company,Playa Solis
Gvardeysk Cargo  SRL Investment,Smoked salmon products,522907.2209,Company,Playa Solis
SeaSpritz Tide Plc Holdings,"Construction chemicals (polyurethane foams, adhesives, sealants, building insulation systems, flooring systems, interior wall systems)",434251.4059,Company,Playa Solis
OceanicOrigin Ltd. Liability Co Transit,Aluminium sand castings; Gravity die castings,133557.3144,Company,Playa Solis
Mar de la Aventura Tidepool,Fish and fish products,115198.9399,Company,Playa Solis
Adriatic Mackerel Ges.m.b.H. Worldwide,Produces models and moulds and operates as a subcontractor of both laminate elements and complete boats,74266.1809,Company,Playa Solis
Viento y Mar Corp,Prepared pet foods (natural and fresh raw materials),34573.5696,Company,Playa Solis
Jharkhand s Sagl Brothers,Meat products,25251.1558,Company,Playa Solis
Marmooska Ltd. Corporation Import,Very large selection of frozen and chilled meat,21228.4956,Company,Playa Solis
Coastal Castaway Sp Consultants,Special pipes and insulation products,16277.5104,Company,Playa Solis
Danish Plaice S.A. de C.V.,Unknown,10075.0473,Company,Playa Solis
Seaside Strolls Beach Sagl Solutions,Unknown,8473.5694,Company,Playa Solis
Eudora GmbH & Co. KG Brothers,Unknown,7534.861,Company,Playa Solis
Mar del Norte OJSC,Unknown,7465.195,Company,Playa Solis
TunaTime Ltd. Liability Co,Unknown,4715.2478,Company,Playa Solis
Adriatic Mackerel S.A. de C.V.,Unknown,-1,Company,Playa Solis
Yu xian  S.A. de C.V. Logistics,Unknown,-1,Company,Polarinda
Consulting Limited Liability Company,Unknown,-1,Company,Polarinda
Amerigo Dockyard S.p.A. Distribution,Unknown,-1,Company,Polarinda
Balkan Trout S.A. de C.V.,Tuna chunks in oil; light tuna in water; quartets tuna in oil; quartets tuna in water; chunks of tuna in olive oil; chunks of tuna in canola oil; chunks of tuna with pepper; chunks of tuna with lemon; chunks of smoked tuna natural; tuna spread; salmon spread; tuna salad; fillet of smoked tuna in vegetable oil; smoked herring fillet; smoked tuna filet; smoked mackerel fillets; and smoked salmon fillet,69618.4387,Company,Polarisdom
Salt WaterCo Company Delivery,Groceries and other related products,20328.4179,Company,Portovia
West Bengal  S.A. de C.V.,"Oils, soaps, detergents, industrial greases, coffee, cosmetic products, personal hygiene and cleaning products, and related products and derivatives; Wheat and/or cereals, such as flour, noodles, cookies, and flour by-products; Industrial, commercial, and administrative advisory services; and ginning and marketing of cotton, oilseeds, and related by-products",4056870.612,Company,Puerto del Mar
Andhra Pradesh   Sextant Oyj Forwading,Marine fishing,409918.6728,Company,Puerto del Mar
Aqua Anchor Sagl Marine sanctuary,"Fishmeal, raw fish oil, and canned and frozen fish products",230069.7363,Company,Puerto del Mar
Atlántico Sur Limited Liability Company,"2 or 3-piece containers, twist off caps, easy opening and traditional caps; Cutting; varnishing and metal plate lithography",40094.244,Company,Puerto del Mar
Irish Trout LLC Transport,"Specialises in producing giant squid (Dosidicus Gigas) into squid flour, and the anchovy fish (Engraulis Ringens) into fishmeal",21708.7601,Company,Puerto del Mar
shā yú NV Transit,Unknown,14891.9252,Company,Puerto del Mar
Jharkhand s GmbH & Co. KG,Unknown,-1,Company,Puerto del Mar
Playa de la Luna Pic Cargo,Vegetable and animal oils and fats,-1,Company,Puerto del Mar
Marine Mavericks BV Transit,Unknown,-1,Company,Puerto del Mar
Mar de la Aventura Ltd Services,Unknown,-1,Company,Puerto del Mar
Icelandic Cat Ltd. Liability Co Freight,"Industrial supplies and materials, household goods, building materials, accessories, machinery and equipments, and other materials for outdoor and indoor use",-1,Company,Puerto del Mar
Viento Azul Ltd. Corporation Cargo ship,Unknown,-1,Company,Puerto del Mar
biān yú LC Distribution,Unknown,-1,Company,Puerto del Mar
Greek Octopus S.A. de C.V.,Unknown,-1,Company,Puerto del Mar
Orange River Mouth   OJSC Shipping,Fishing and other related activities,-1,Company,Puerto del Mar
Sea Striders Kelp BV Solutions,Fish and fish products,-1,Company,Puerto del Mar
SeaSpray Marine mist N.V. Forwading,"Involved in the following activities: canning seafood (including soup); smoking, salting, and drying seafoods; eviscerating fresh fish by removing heads, fins, scales, bones, and entrails; shucking and packing fresh shellfish; processing marine fats and oils; and freezing seafood",-1,Company,Puerto del Mar
Ocean Emporium - AB Marine,Scallops,-1,Company,Puerto del Mar
Meghalaya  GmbH Marine sanctuary,Unknown,-1,Company,Puerto del Mar
Ola del Mar SRL,Unknown,-1,Company,Puerto del Mar
SilverScales Sagl Marine conservation,Specialises in fish and seafood,-1,Company,Puerto del Mar
Saltwater Supreme GmbH & Co. KG,"Industrial supplies and materials, household goods, building materials, accessories, machinery and equipments, and other materials for outdoor and indoor use",-1,Company,Puerto del Mar
Lake Chad  ОАО Coral Reef,Unknown,-1,Company,Puerto del Mar
Karnataka Sea  ОАО Solutions,"Consolidation or forwarding of freight; Distribution management, vendor consolidation, cargo insurance, purchase order management, and customized logistics information services",-1,Company,Puerto del Mar
Olas del Mar S.p.A.,Unknown,-1,Company,Puerto del Mar
Bu yu wang Inc,Specialises in developing industrial aquaculture and farming rainbow trout,-1,Company,Puerto del Mar
Sparrman's bream S.A. de C.V.,Unknown,-1,Company,Puerto del Mar
Salt WaterCo Pic Transit,Catching and processing of fish and sea food products,-1,Company,Puerto del Mar
Maghreb   Company Marine conservation,Unknown,-1,Company,Puerto del Mar
Dutch Eel Corp Mudflat,Unknown,-1,Company,Puerto del Mar
Caracola del Sol Delivery,Unknown,-1,Company,Puerto del Mar
CoralCove Brine LLC Marine conservation,Unknown,-1,Company,Puerto del Mar
Playa del Tesoro SRL,"Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products",-1,Company,Puerto del Mar
Beachcomber's Bounty Plc Freight,Unknown,-1,Company,Puerto del Mar
MarlinMania Snapper Company Export,Unknown,-1,Company,Puerto del Mar
Manipur   S.A. de C.V. Carriers,Hydrobiological resources,-1,Company,Puerto del Mar
Orange River Mouth   S.A. de C.V. Barge,Unknown,-1,Company,Puerto del Mar
Nagaland Sea Catch Sailor,Unknown,-1,Company,Puerto del Mar
Scottish Herring Lighthouse LLC Solutions,"Salad dressings, juices, sauces, vinegars, fruit spreads, and other food products",-1,Company,Puerto del Mar
Sea Shanty Ltd. Corporation,Unknown,-1,Company,Puerto del Mar
Green Valley Fish  Limited Liability Company Delivery,Fish and fish products,-1,Company,Puerto del Mar
Mar y Luna Ltd. Liability Co Enterprises,"Packaged frozen food, dairy products, poultry products, fish and seafood, meat products, and fresh fruits and vegetables, and other dry goods",-1,Company,Puerto del Mar
Ocean Observers and Incorporated Delivery,Unknown,-1,Company,Puerto del Mar
Orange River Mouth   LLC Marine sanctuary,Unknown,-1,Company,Puerto del Mar
Chhattisgarh  Harbor AG Solutions,Unknown,-1,Company,Puerto del Mar
Bahía de Coral Company Shoal,"Fabrics jersey, flannel, pique, pique jersey, gamuza, knitted rib fabric, and lycra",-1,Company,Puerto del Mar
Isla del Tesoro Co,"Fresh and frozen seafood products which carry a broad array of imported and domestically seafood items that are distributed to grocery stores, supermarkets, wholesalers and food service providers; Squid, shrimps, lobsters, marlin, prawn, crab, freshwater fish, and other seafood products",-1,Company,Puerto del Mar
Mar del Este NV,Canned and cured fish and seafoods,-1,Company,Puerto del Mar
The Sea Lion AG,Unknown,-1,Company,Puerto del Mar
Lake Malawi  Corp United,Fishing and other related activities,-1,Company,Puerto del Mar
Costa de la Felicidad Ltd,"Diverse range of fish-based foods, including fishmeal, fish oil, canned fish, and frozen seafood products",-1,Company,Puerto del Mar
Direct Starfish Inc Worldwide,Unknown,-1,Company,Puerto del Mar
Mar de la Vida Inc,"Canning, processing and manufacturing of seafood and other aquatic products",-1,Company,Puerto del Mar
Playa de la Felicidad AB Freight,Unknown,-1,Company,Puerto del Mar
Mar del Paraíso Corp,Unknown,-1,Company,Puerto del Mar
3 Coast Sp Marine,Unknown,-1,Company,Puerto del Mar
Coral Cove LC Hull,Fish and seafood products,-1,Company,Puerto del Mar
Estrella de la Costa Ltd,"White and green asparagus, piquillo eppers, roasted red peppers, jalapeno, artichokes (both hearts and bottoms), vegetables purees, industrial sauces and sauce bases; Brine (water or water and salt), marinated in oil, pickled in vinegar, or char-grilled and are packed in glass jars, cans, and plastic tray, in all retail and food services sizes",-1,Company,Puerto del Mar
Selous Game Reserve  Co Shipping,Unknown,-1,Company,Puerto del Mar
Seashell s  LC Shipping,Unknown,-1,Company,Puerto del Mar
The Sea Turtle Plc Consultants,Unknown,-1,Company,Puerto del Mar
Okavango River  Ltd. Liability Co,"Setting up, organizing and executing the supply needed to ship fresh fruits and vegetables",-1,Company,Puerto del Mar
shí rén yú Pic,Unknown,-1,Company,Puerto del Mar
Caracola del Este Sagl Solutions,Roasted coffee and tea,-1,Company,Puerto del Mar
Mar del Placer Manatee,Unknown,-1,Company,Puerto del Mar
Mar del Paraíso GmbH,"Rice pudding, corn flakes, finite sugar, chuno, cocoa, hydrolyzed collagen, colapiz, vanilla, flan, jelly, gelatins lists, cornstarch, porridge, marmalade, baking powder, pudding, and refreshments",-1,Company,Puerto del Mar
Olas del Sur Corporation,"Glass, aluminum and other consumer goods",-1,Company,Puerto del Mar
Mar del Caribe Captain N.V. Industrial,Shipping services,-1,Company,Puerto del Mar
Madagascar   S.A. de C.V.,Office and school supplies,-1,Company,Puerto del Mar
OceanFront Delights N.V. Transport,Shipping equipment and fishing tackle,-1,Company,Puerto del Mar
Turkish Calamari Kga Overseas,"Fillets, canned seafood, retail packs, portions, laminated blocks, and whole-frozen fish",-1,Company,Puerto del Mar
Scottish Oysters Plc Carriers,Unknown,-1,Company,Puerto del Mar
Turkish Calamari Plc ship,Frozen sea products,-1,Company,Puerto del Mar
Caracola del Este SRL,Unknown,-1,Company,Puerto del Mar
OceanicHarvest Ltd. Liability Co Family,Electricity,8237703.667,Company,Puerto Sol
Bihar   SRL Marine sanctuary,Retail sale of fashion clothing,4485103.412,Company,Puerto Sol
Arena del Sol SE,"Intimates, sneakers, jeans, shoes, bags, timeframes, jewellery, shades, and accessories, as well as furniture, helmets, fragrances, as well as lighting products, and other related products",1763481.659,Company,Puerto Sol
Jammu & Kashmir Sea  Sagl Merchants,"Land operations, air and sea freight as well as comprehensive logistics solutions and global supply chain management from a single source; Local trucking and courier services, and freight transport by road services, as well as air freight; Arranging transportation of freight between shippers and carriers",1275143.219,Company,Puerto Sol
Costa de la Felicidad LLC,Diagnostic imaging agents and solutions,1101474.227,Company,Puerto Sol
Congo Basin  Bonito Ltd. Liability Co Brothers,"Operates as an investment company that assists companies by providing them with financial resources for their growth, as well as by leveraging the expertise of its own promoters to sustain entrepreneurs and managements",758052.0105,Company,Puerto Sol
Niger Bend   AS Express,Cruise ship holidays,613590.7287,Company,Puerto Sol
Sikkim   Oyj and Son's,Fresh pastry goods and cakes,575472.5462,Company,Puerto Sol
Gulf of Guinea   S.A. de C.V. Marine biology,"Manufacture of components for the appliance, automotive, and motorcycle products; Electronic timers, solenoid valves, motorized water distributors, microswitches, user interfaces, safety valves, air breaks, pressure switches, bistable valves, and NTC sensors; Suspension and steering system, HVAC devices, engine thermal system, power train and transmission, canister valves, and fuel sending system; Oil pressure switches, thermal contacts, pressure switches, fuel level senders, and relays; Temperature switches for engines, panel switches and other applications; Micro ISO relays, mini ISO relays, grow plug relays, and other related products",561057.1447,Company,Puerto Sol
SeaBass  GmbH & Co. KG,Specialty chemicals,529528.0876,Company,Puerto Sol
Tshikwea GmbH & Co. KG Wave,"Seamless hot rolled rings made of carbon and alloy steels, stainless steels, nickel and cobalt alloys, aluminum, and copper and titanium alloys for use in various sectors of the mechanical industry",504557.5666,Company,Puerto Sol
Fisher Marine conservation CJSC Transportation,"Electrical steel laminations and stacks for electric machines, carbide lamination dies, die-casting moulds, and alternator stator cores",382633.1285,Company,Puerto Sol
Mar y Viento Seafoam,"Offers calf and bovine leather products for footwear, such as classic shoes, and casual and sporting footwear, as well as for leather goods; upholstery products for car manufactures, as well as leather for navy and aerospace industries; and finished leather products and tanned hides for furnishings, the car upholstery market, and living rooms",381708.7217,Company,Puerto Sol
Zanzibar Archipelago   GmbH & Co. KG Line,"Provides sea freight services, such as full container load; less than container load; management of shipping documents; custom consultancy and assistance; bulk cargo and project services; track and tracing services; and door to door services",369630.6958,Company,Puerto Sol
Estrella de la Costa GmbH Delivery,Machinery and equipment for the food service and laundry sectors,347569.8164,Company,Puerto Sol
Norwegian King Crab Inc,"Standard, fully-automated rotational moulding machines",226461.5258,Company,Puerto Sol
Arunachal Pradesh s &,Holding company,169242.5379,Company,Puerto Sol
Black Sea Anchovy Express,Authentic Italian olive oils,163879.3706,Company,Puerto Sol
Marit Limited Liability Company Services,Process control and electrical systems to the metal and steel industries,161991.5198,Company,Puerto Sol
Oceanfront Oases Sp Cruise ship,Steel components for the vehicle manufacturing industry,160283.8416,Company,Puerto Sol
Lake Turkana  S.A. de C.V.,"Materials for the ceramic, glass, and metal industry",144253.1075,Company,Puerto Sol
Playa de Coral Corp,Mechanical equipment,119710.7076,Company,Puerto Sol
Sea Shanty AG Freight,"Bread, fresh pastry goods, cakes, pies, biscuits, and cookies",115994.5293,Company,Puerto Sol
Estrella del Mar Pic,"Rubber flooring for industrial and sporting use, the production of toys and balls, as well as boats and associated products",108748.3022,Company,Puerto Sol
Océano del Este NV,Fabricated metal products,104937.7919,Company,Puerto Sol
Madhya Pradesh  Market Jetsam,"Prepress work and five-, six-, and eight-color printing, as well as binding and shipping",103262.4222,Company,Puerto Sol
Perla del Mar Co,"Sewing threads, as well as yarns and fibers",91337.7787,Company,Puerto Sol
Kong zhong diao yu  Kga,Fishery products,89783.1399,Company,Puerto Sol
Kafue River  Limited Liability Company Salmon,Credit intermediation and related activities,83839.9577,Company,Puerto Sol
La gan  OJSC Solutions,Packaging machines and systems,83753.024,Company,Puerto Sol
Seaside Summit Tidal Incorporated Line,Canned and cured fish and seafoods,83116.6499,Company,Puerto Sol
Coral del Sur Inc United,Dies and hot steel drop-forging,80685.2176,Company,Puerto Sol
Blue Nile  Inc Distribution,Steel forgings,79412.2303,Company,Puerto Sol
Eukrante Marine biology A/S Express,"Specializes in forwarding, warehousing, transportation, and distribution of various types of cargo",75254.2677,Company,Puerto Sol
Himachal Pradesh   Incorporated Herring,"Fruits, vegetables, foodstuffs, fish, shellfish and seafood products",73967.7402,Company,Puerto Sol
Saltwater Symphony Family Cargo,"Livestocks, meats and other products",71763.3213,Company,Puerto Sol
Saltwater Solitude Tom yum,Transportation and shipment services,69178.482,Company,Puerto Sol
Kerala  Market AG Nautical,"Manufacturing industrial and household adhesives, glues, caulking compounds, sealants, and linoleum, tile, and rubber cements from vegetable, animal, and synthetic plastics materials",65022.9817,Company,Puerto Sol
Nagaland Sea  GmbH Express,"Cable reels, and systems and solutions (ports and maritime, mining and tunneling, and general industry)",64752.8996,Company,Puerto Sol
Mar de Estrellas Corporation Transport,"Electronic, mechanic and aerodynamic systems and equipment",63402.7402,Company,Puerto Sol
Beach Bums LLC Shipping,Production of grey and spheroidal graphite cast iron,62801.6059,Company,Puerto Sol
Aqua Adventures N.V. Forwading,"Canned fish and other fish-based foods (Anchovy, mackerel, sardine and prawn; Mussels, clams, salmon, tuna, and cod)",62698.2743,Company,Puerto Sol
